_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
6587,a826,w138,nx.gqgaa.002,acer swift 3 sf314-52-517z 14 laptop computer - silver intel core i5-8250u processor 1.6ghz 8gb ddr4 onboard ram 256gb solid state drive microsoft windows 10 nx.gqgaa.002 unknown,nx.gp7aa.002,acer r5 2-in-1 notebook with intel i5-7200u 8gb 256gb ssd nx.gp7aa.002 windows 10,0
6615,a826,w604,nx.gqgaa.002,acer swift 3 sf314-52-517z 14 laptop computer - silver intel core i5-8250u processor 1.6ghz 8gb ddr4 onboard ram 256gb solid state drive microsoft windows 10 nx.gqgaa.002 unknown,nx.gptaa.002,acer chromebook 15 cb515-1ht-p39b - pentium n4200 / 1.1 ghz - chrome os - 4 gb ram - 32 gb emmc - 15.6 ips touchscreen 1920 x 1080 (full hd) - hd graphics 505 - wi-fi bluetooth - pure silver - kbd: us nx.gptaa.002,0
6623,a85,w224,i5378-3031gry-pus,dell i5378-3031gry-pus inspiron 13.3 2-in-1 laptop (7th gen core i3 (up to 2.40 ghz) 4gb 1tb hdd) intel hd graphics 620 theoretical gray windows 10 home 64bit english,i5578-3052gry-pus,dell inspiron 15 i5578-3052gry-pus 15.6 full hd 2-in-1 convertible touchscreen notebook intel i3-7100u 8gb ram 1tb hdd windows,1
6630,a856,w2220,w2l54ua,flagship hp 15.6 hd high performance laptop - intel i5 up to 2.8ghz 8gb ram 1tb hdd wlan webcam usb 3.0 hdmi win 10 w2l54ua windows,w2l54ua#aba,hp pavilion 15-au020wm 15.6 manhattan gold laptop windows 10 intel core i5-6200u processor 8gb memory 1tb hard drive w2l54ua#aba,1
6642,a864,w36,i5568-0463gry,dell i5568-0463gry 15.6 fhd 2-in-1 laptop (intel core i3-6100u 2.3ghz processor 4 gb ram 500 gb hdd windows 10) gray ,i5368-1692gry,refurbished dell i5368-1692gry 13.3 fhd 2-in-1 laptop (intel core i3-6100u 2.3ghz processor 4 gb ram 1 tb hdd windows 10) gray i5368-1692gry,0
6651,a878,w2294,20hd000rus,lenovo thinkpad t470 20hd000rus 14 fhd (1920x1080) ips display intel i5-7300u processor 8gb ram 256gb pcie nvme ssd windows 10 pro ,20hd004aus,lenovo thinkpad t470 - 14 - core i5 7300u - 8 gb ram - 500 gb hdd 20hd004aus windows 10,1
6690,a888,w3055,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i5-6200u 1tb ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
6699,a888,w3105,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 512gb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
6703,a888,w3117,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 128gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
6718,a888,w3177,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 256gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
6735,a888,w3237,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader ac wifi intel hd graphics 520 ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ac wifi ,1
6763,a891,w2599,lenovo thinkpad e570 20h5-p2,lenovo thinkpad e570 intel i5-7200 8gb 500gb ssd windows 10 pro 64 laptop authority 20h5-p2,thinkpad,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 240ssd dvd windows 10 pro 64 laptop cam ,0
6764,a893,w685,t8tjg,acer laptop (intel core i5 7200u 8 gb ddr4 ram 256 gb ssd nvidia geforce 940mx full hd 17.3 1080p screen windows 10 home 64-bit) t8tjg,t8tjg,dell chromebook 11 3189 - 11.6 - celeron n3060 - 4 gb ram - 64 gb ssd t8tjg os,0
6795,a900,w3484,lenovo thinkpad p51 mobile workstation,lenovo thinkpad p51 15.6'' mobile workstation laptop (intel i7 quad core processor 32gb ram 512gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m1200m fingerprint win 10 pro) windows professional 64-bit,len-15-01217-p71me14,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 32gb ram 4tb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me14 microsoft windows,1
6797,a909,w2521,80w3006rus,lenovo ideapad 710s plus 13 traditional laptop computer (intel core i7 7500 8gb ddr4 ram 256gb pcle ssd intel hd graphics 620 windows 10) 80w3006rus ,80w3006rus,lenovo 710s plus-13ikb - 13.3 - core i7 7500u - 8 gb ram - 256 gb ssd 80w3006rus windows,1
6805,a925,w2322,dell,2018 fhd 1080p dell inspiron 15 5000 15.6 inch touchscreen flagship laptop computer (intel core i5-8250u up to 3.4ghz 8gb ram 256gb ssd intel hd graphics 620 dvd hd webcam windows 10) dell,dell,refurbished dell e7240 laptop computer 256gb solid state hard drive 16gb ram core i7 2.1ghz windows 10 home grade b ,0
6827,a944,w2950,20fh001tus,lenovo thinkpad t560 20fh001tus 15.6 laptop - intel core i7-6600u processor 8gb ram 256gb ssd windows 7 professional ,20fh0020us,lenovo thinkpad t560 - 15.6 - core i5 6300u - 4 gb ram - 256 gb ssd 20fh0020us windows 7,1
6835,a949,w2018,17-bs010nr,hp 17-inch laptop intel pentium n3710 4gb ram 1tb hard drive windows 10 (17-bs010nr black) ,1kv29ua#aba,hp 17-bs010nr 17.3 laptop windows 10 home intel pentium n3710 quad-core processor 4gb ram 1tb hard drive 1kv29ua#aba,1
6844,a952,w1799,nx.g15aa.001,acer cb3-531-c4a5 15.6 chromebook - celeron n2830 2.16 ghz - 2 gb ram - 16 gb ssd - textured granite gray nx.g15aa.001 os,nx.gm8aa.001,acer chromebook 11 n7 c731-c8ve - 11.6 - celeron n3060 - 4 gb ram - 16 gb ssd - us nx.gm8aa.001 os,1
6851,a952,w1978,nx.g15aa.001,acer cb3-531-c4a5 15.6 chromebook - celeron n2830 2.16 ghz - 2 gb ram - 16 gb ssd - textured granite gray nx.g15aa.001 os,nx.g15aa.001,acer granite gray 15.6 cb3-531-c4a5 chromebook pc with intel celeron n2830 dual-core processor 2gb memory 16gb hard drive and chrome os nx.g15aa.001,1
6853,a952,w206,nx.g15aa.001,acer cb3-531-c4a5 15.6 chromebook - celeron n2830 2.16 ghz - 2 gb ram - 16 gb ssd - textured granite gray nx.g15aa.001 os,nx.gtqaa.001,acer spin sp515-51gn sp515-51gn-807g 15.6 - intel core i7 i7-8550u 8gb ddr4 1tb hdd - windows 10 home 1920 x 1080 - ips convertible 2 in 1 notebook nx.gtqaa.001,0
6879,a966,w2468,x751na-ds21q,asus x751na-ds21q x-series x751na-d21q 17.3” hd+ laptop quad-core intel pentium n4200 1.1ghz processor (turbo up to 2.5ghz) 8gb ddr3 ram 1tb hdd slim profile asus windows 10,x751na-ds21q,x751na-ds21q qc n4200 1.10g 8gb 1tb dvdrw 17.3in w10 64bit asus windows,0
