id,product title,brand,model,operating system,combo
w2216,refurbished hp elitebook 745 g2 1.9ghz amd a8 8gb 128ssd windows 10 pro 64 laptop b cam,hp,,,refurbished hp elitebook 745 g2 1.9ghz amd a8 8gb 128ssd windows 10 pro 64 laptop b cam hp 
w2217,dell inspiron 5570 intel core i7-8550u x4 1.8ghz 8gb 1tb + 128gb 15.6 (certified refurbished),dell,1514447891-rfb,windows 10,dell inspiron 5570 intel core i7-8550u x4 1.8ghz 8gb 1tb + 128gb 15.6 (certified refurbished) dell 1514447891-rfb windows 10
w2218,refurbished hp 6005 dt amd processor 8gb 750gb windows 10 home wi-fi,hp,0062805557835,windows 10,refurbished hp 6005 dt amd processor 8gb 750gb windows 10 home wi-fi hp 0062805557835 windows 10
w2219,refurbished dell latitude e5540 15.6 laptop windows 10 pro intel core i5-4300u processor 8gb ram 750gb hard drive,latitude,wa5-30607,windows 10,refurbished dell latitude e5540 15.6 laptop windows 10 pro intel core i5-4300u processor 8gb ram 750gb hard drive latitude wa5-30607 windows 10
w2220,hp pavilion 15-au020wm 15.6 manhattan gold laptop windows 10 intel core i5-6200u processor 8gb memory 1tb hard drive,hp,w2l54ua#aba,windows 10,hp pavilion 15-au020wm 15.6 manhattan gold laptop windows 10 intel core i5-6200u processor 8gb memory 1tb hard drive hp w2l54ua#aba windows 10
w2221,refurbished hp 14 elitebook 8460p laptop pc with intel core i5 processor 4gb memory 750gb hard drive and windows 10 pro,hp,8460p lt,windows 10,refurbished hp 14 elitebook 8460p laptop pc with intel core i5 processor 4gb memory 750gb hard drive and windows 10 pro hp 8460p lt windows 10
w2222,refurbished lenovo thinkpad x220 12 laptop windows 10 pro intel core i5-2520m processor 8gb ram 500gb hard drive,lenovo,refurbished,windows 10,refurbished lenovo thinkpad x220 12 laptop windows 10 pro intel core i5-2520m processor 8gb ram 500gb hard drive lenovo refurbished windows 10
w2223,acer swift 5 sf514-52t sf514-52t-82wq 14 intel core i7 i7-8550u 16gb 512gb ssd - windows 10 home 1920 x 1080 ips-pro ultrabook,acer,nx.gtmaa.002,windows 10,acer swift 5 sf514-52t sf514-52t-82wq 14 intel core i7 i7-8550u 16gb 512gb ssd - windows 10 home 1920 x 1080 ips-pro ultrabook acer nx.gtmaa.002 windows 10
w2224,refurbished dell 12.5 latitude e6230 laptop pc with intel core i5-3320m processor 4gb memory 320gb hard drive and windows 10 pro,latitude,wa5-0555,windows 10,refurbished dell 12.5 latitude e6230 laptop pc with intel core i5-3320m processor 4gb memory 320gb hard drive and windows 10 pro latitude wa5-0555 windows 10
w2225,hp envy 15-as014wm 15.6 laptop full-hd ips touch screen windows 10 intel core i7-6500u processor 8gb memory 1tb hard drive natural silver,hp,15-as014wm,windows 10,hp envy 15-as014wm 15.6 laptop full-hd ips touch screen windows 10 intel core i7-6500u processor 8gb memory 1tb hard drive natural silver hp 15-as014wm windows 10
w2226,refurbished dell latitude e6520 i7 2.7ghz 8gb 500gb dvd windows 10 pro 64 laptop,dell,,windows 10,refurbished dell latitude e6520 i7 2.7ghz 8gb 500gb dvd windows 10 pro 64 laptop dell windows 10
w2227,refurbished dell 15.6 latitude e6530 wa5-0853 laptop pc with intel core i7-3520m processor 16gb memory 256gb solid state drive and windows 10 pro,latitude,wa5-0853,windows 10,refurbished dell 15.6 latitude e6530 wa5-0853 laptop pc with intel core i7-3520m processor 16gb memory 256gb solid state drive and windows 10 pro latitude wa5-0853 windows 10
w2228,refurbished lenovo thinkpad t440s 2.1ghz i7 12gb 240ssd windows 10 pro 64 laptop b,lenovo,,,refurbished lenovo thinkpad t440s 2.1ghz i7 12gb 240ssd windows 10 pro 64 laptop b lenovo 
w2229,dell xps 13 9360 256gb ssd - 3200 x 1800 ips notebook,dell,pfg0v,windows 10,dell xps 13 9360 256gb ssd - 3200 x 1800 ips notebook dell pfg0v windows 10
w2230,acer nitro 5 an515-41-f03e amd fx-series fx-9830p full hd (1920 x 1080) ips rx 550 laptop,acer,nh.q2uaa.002,windows 10,acer nitro 5 an515-41-f03e amd fx-series fx-9830p full hd (1920 x 1080) ips rx 550 laptop acer nh.q2uaa.002 windows 10
w2231,refurbished hp 8300 sff desktop pc with intel core i5-3470 processor 8gb memory 22 lcd monitor 2tb hard drive and windows 10 home,hp,62805557292,windows 10,refurbished hp 8300 sff desktop pc with intel core i5-3470 processor 8gb memory 22 lcd monitor 2tb hard drive and windows 10 home hp 62805557292 windows 10
w2232,refurbished dell latitude e6420 14 laptop windows 10 home intel core i5-2520m processor 6gb ram 500gb hard drive,latitude,wa5-30230,windows 10,refurbished dell latitude e6420 14 laptop windows 10 home intel core i5-2520m processor 6gb ram 500gb hard drive latitude wa5-30230 windows 10
w2233,refurbished dell e6540 15.6 laptop windows 10 pro intel core i7-4800mq processor 16gb ram 500gb solid state drive,latitude,wa5-30804,windows 10,refurbished dell e6540 15.6 laptop windows 10 pro intel core i7-4800mq processor 16gb ram 500gb solid state drive latitude wa5-30804 windows 10
w2234,asus rog strix gl503vm core i7-7700hq 15.6 fhd (1920*1080) gtx 1060 256gb nvme/pcie ssd + 1tb sshd gaming laptop,asus,90nb0gi4-m01970,windows 10,asus rog strix gl503vm core i7-7700hq 15.6 fhd (1920*1080) gtx 1060 256gb nvme/pcie ssd + 1tb sshd gaming laptop asus 90nb0gi4-m01970 windows 10
w2235,acer swift 3 15.6 full hd 8th gen intel core i5-8250u nvidia geforce mx150 8gb ddr4 256gb ssd windows 10 sf315-51g-51ce,acer,nx.gsjaa.001,microsoft windows windows 10,acer swift 3 15.6 full hd 8th gen intel core i5-8250u nvidia geforce mx150 8gb ddr4 256gb ssd windows 10 sf315-51g-51ce acer nx.gsjaa.001 microsoft windows windows 10
w2236,refurbished dell latitude e5540 15.6 laptop windows 10 pro intel core i7-4600u processor 8gb ram 500gb hard drive,latitude,wa5-30050,windows 10,refurbished dell latitude e5540 15.6 laptop windows 10 pro intel core i7-4600u processor 8gb ram 500gb hard drive latitude wa5-30050 windows 10
w2237,dell latitude 3480 14 hd laptop intel core i3-6006u 4gb ddr4 500gb hard drive windows 10 pro,dell,lati3480f7ypc,windows 10,dell latitude 3480 14 hd laptop intel core i3-6006u 4gb ddr4 500gb hard drive windows 10 pro dell lati3480f7ypc windows 10
w2238,refurbished acer predator notebook intel i7-7700hq 2.80 ghz 16 gb ram 1 tb hdd win10home,acer,nh.q29aa.003,windows 10,refurbished acer predator notebook intel i7-7700hq 2.80 ghz 16 gb ram 1 tb hdd win10home acer nh.q29aa.003 windows 10
w2239,refurbished dell latitude e7240 laptop intel core i7-4600u 2.1ghz processor 16gb memory 256gb solid state hard drive windows 10 pro notebook pc,dell,e7240,windows 10,refurbished dell latitude e7240 laptop intel core i7-4600u 2.1ghz processor 16gb memory 256gb solid state hard drive windows 10 pro notebook pc dell e7240 windows 10
w2240,refurbished lenovo t540p 15.6 laptop windows 10 pro intel core i5-4300m processor 16gb ram 500gb hard drive,lenovo,wa5-30794,windows 10,refurbished lenovo t540p 15.6 laptop windows 10 pro intel core i5-4300m processor 16gb ram 500gb hard drive lenovo wa5-30794 windows 10
w2241,refurbished dell e7450 14 laptop windows 10 pro intel core i5-5300u processor 8gb ram 256gb solid state drive,latitude,wa5-30768,windows 10,refurbished dell e7450 14 laptop windows 10 pro intel core i5-5300u processor 8gb ram 256gb solid state drive latitude wa5-30768 windows 10
w2242,dell inspiron i3162-0003blu 11.6-inch hd laptop 4gb ram windows 10 - (certified refurbished),dell,i3162-0003blu-refa,windows 10,dell inspiron i3162-0003blu 11.6-inch hd laptop 4gb ram windows 10 - (certified refurbished) dell i3162-0003blu-refa windows 10
w2243,refurbished dell latitude e6420 laptop core i5-2520m 2.5ghz 4gb ram 120ssd 14 win10 webcam,dell,does not apply,windows 10,refurbished dell latitude e6420 laptop core i5-2520m 2.5ghz 4gb ram 120ssd 14 win10 webcam dell does not apply windows 10
w2244,refurbished dell latitude e5430 i5 2.6ghz 4gb 320gb dvdrw win 10 pro 64 laptop computer,dell,,windows 10,refurbished dell latitude e5430 i5 2.6ghz 4gb 320gb dvdrw win 10 pro 64 laptop computer dell windows 10
w2245,2017 newest hp 17.3 hd+ wled backlight flagship high performance laptop pc | intel core i5 | 8gb ddr4 | 1tb hdd | usb 3.1 | hdmi | wifi | webcam | dvd-rw | windows 10 (black),hp,2017,windows 10,2017 newest hp 17.3 hd+ wled backlight flagship high performance laptop pc | intel core i5 | 8gb ddr4 | 1tb hdd | usb 3.1 | hdmi | wifi | webcam | dvd-rw | windows 10 (black) hp 2017 windows 10
w2246,hp elitebook folio g1 - 12.5 - core m5 6y54 - 8 gb ram - 256 gb ssd,hp,w0s06ut#aba,windows 10,hp elitebook folio g1 - 12.5 - core m5 6y54 - 8 gb ram - 256 gb ssd hp w0s06ut#aba windows 10
w2247,refurbished lenovo 15.6 thinkpad t520 laptop pc with intel core i5-2520m processor 12gb memory 750gb hard drive and windows 10 pro,lenovo,wa5-0659,windows 10,refurbished lenovo 15.6 thinkpad t520 laptop pc with intel core i5-2520m processor 12gb memory 750gb hard drive and windows 10 pro lenovo wa5-0659 windows 10
w2248,,,,, 
w2249,refurbished dell 14 latitude e6440 laptop pc with intel core i5-4300m processor 8gb memory 256gb solid state drive and windows 10 pro,latitude,wa5-1199,windows 10,refurbished dell 14 latitude e6440 laptop pc with intel core i5-4300m processor 8gb memory 256gb solid state drive and windows 10 pro latitude wa5-1199 windows 10
w2250,refurbished hp ultrabook silver 14 elitebook folio 9470m wa5-1159 laptop pc with intel core i5-1.8ghz 3427u 16gb memory 256gb solid state drive and windows 10 pro,hp,im5-0157-rf,windows 10,refurbished hp ultrabook silver 14 elitebook folio 9470m wa5-1159 laptop pc with intel core i5-1.8ghz 3427u 16gb memory 256gb solid state drive and windows 10 pro hp im5-0157-rf windows 10
w2251,refurbished lenovo black 15.6 thinkpad t510 laptop pc with intel core i5-520m processor 8gb memory 128gb solid state drive and windows 10 pro,lenovo,im5-0215-rf,windows 10,refurbished lenovo black 15.6 thinkpad t510 laptop pc with intel core i5-520m processor 8gb memory 128gb solid state drive and windows 10 pro lenovo im5-0215-rf windows 10
w2252,dell latitude 3580 15.6 hd laptop intel core i3-6006u 4gb ddr4 500gb hard drive windows 10 pro,dell,lati35806fc0d,windows 10,dell latitude 3580 15.6 hd laptop intel core i3-6006u 4gb ddr4 500gb hard drive windows 10 pro dell lati35806fc0d windows 10
w2253,refurbished dell black 12.5 latitude e6230 wa5-1109 laptop pc with intel core i5-3320m processor 4gb memory 320gb hard drive and windows 10 pro,latitude,wa5-1109,windows 10,refurbished dell black 12.5 latitude e6230 wa5-1109 laptop pc with intel core i5-3320m processor 4gb memory 320gb hard drive and windows 10 pro latitude wa5-1109 windows 10
w2254,hp probook 450 g2 laptop 15.6 intel core i3-5005u @2.00ghz 4gb ram 500gb hdd intel hd graphics 5500 windows 10 pro (certified refurbished),hp,v1h28ut#abl.rb,windows 10,hp probook 450 g2 laptop 15.6 intel core i3-5005u @2.00ghz 4gb ram 500gb hdd intel hd graphics 5500 windows 10 pro (certified refurbished) hp v1h28ut#abl.rb windows 10
w2255,refurbished dell latitude e6530 15.6 laptop windows 10 pro intel core i5-3320m processor 8gb ram 240gb solid state drive,latitude,wa5-30088,windows 10,refurbished dell latitude e6530 15.6 laptop windows 10 pro intel core i5-3320m processor 8gb ram 240gb solid state drive latitude wa5-30088 windows 10
w2256,es1-732-p4g9 n4200 1.1g 4gb 1tb dvdrw 17.3in 11ac w10h 64bit,acer,nx.gh4aa.001,windows 10,es1-732-p4g9 n4200 1.1g 4gb 1tb dvdrw 17.3in 11ac w10h 64bit acer nx.gh4aa.001 windows 10
w2257,refurbished hp folio 9470m 14 laptop windows 10 pro intel core i7-3667u processor 8gb ram 250gb solid state drive,hp,wa5-30555,windows 10,refurbished hp folio 9470m 14 laptop windows 10 pro intel core i7-3667u processor 8gb ram 250gb solid state drive hp wa5-30555 windows 10
w2258,refurbished dell e6440 14 laptop windows 10 pro intel core i5-4300m processor 16gb ram 750gb hard drive,latitude,wa5-30572,windows 10,refurbished dell e6440 14 laptop windows 10 pro intel core i5-4300m processor 16gb ram 750gb hard drive latitude wa5-30572 windows 10
w2259,hp stream 14-ax020nr 14 celeron 1.6ghz 4gb ram 32gb emmc bluetooth webcam windows 10 purple (certified refurbished),hp,x7s45ua,windows 10,hp stream 14-ax020nr 14 celeron 1.6ghz 4gb ram 32gb emmc bluetooth webcam windows 10 purple (certified refurbished) hp x7s45ua windows 10
w2260,refurbished hp elitebook 2570p i5 2.8ghz 4gb 128ssd dvd windows 10 pro 64 laptop b camera,hp,,,refurbished hp elitebook 2570p i5 2.8ghz 4gb 128ssd dvd windows 10 pro 64 laptop b camera hp 
w2261,refurbished lenovo thinkpad t420 i7 2.8ghz 4gb 500gb drw windows 10 pro 64 laptop cam,lenovo,,,refurbished lenovo thinkpad t420 i7 2.8ghz 4gb 500gb drw windows 10 pro 64 laptop cam lenovo 
w2262,refurbished dell latitude e6420 2.5ghz i5 4gb 250gb dvd windows 10 pro 64 laptop computer b,dell,e6420,windows 10,refurbished dell latitude e6420 2.5ghz i5 4gb 250gb dvd windows 10 pro 64 laptop computer b dell e6420 windows 10
w2263,refurbished dell latitude e6430 laptop - hdmi - intel i5 2.6ghz - 4gb ddr3 - 320gb sata - dvd - windows 10 home 64bit,dell,,windows 10,refurbished dell latitude e6430 laptop - hdmi - intel i5 2.6ghz - 4gb ddr3 - 320gb sata - dvd - windows 10 home 64bit dell windows 10
w2264,refurbished hp elitebook folio 9470m 14 laptop windows 10 home intel core i5-3427u processor 16gb ram 240gb solid state drive,hp,wa5-30459,windows 10,refurbished hp elitebook folio 9470m 14 laptop windows 10 home intel core i5-3427u processor 16gb ram 240gb solid state drive hp wa5-30459 windows 10
w2265,dell latitude 3580 15.6 hd laptop intel core i5-7200u 8gb ddr4 128gb solid state drive windows 10 pro,dell,lati35802t78m,windows 10,dell latitude 3580 15.6 hd laptop intel core i5-7200u 8gb ddr4 128gb solid state drive windows 10 pro dell lati35802t78m windows 10
w2266,refurbished hp 640 g1 14 laptop windows 10 pro intel core i5-4300m processor 16gb ram 500gb solid state drive,hp,wa5-30725,windows 10,refurbished hp 640 g1 14 laptop windows 10 pro intel core i5-4300m processor 16gb ram 500gb solid state drive hp wa5-30725 windows 10
w2267,2017 dell black 15.6 inspiron i3552 laptop pc with intel celeron n3050 processor 4gb memory 500gb hard drive and windows 10 home,dell,2017,windows 10,2017 dell black 15.6 inspiron i3552 laptop pc with intel celeron n3050 processor 4gb memory 500gb hard drive and windows 10 home dell 2017 windows 10
w2268,refurbished lenovo thinkpad t420 i7 2.8ghz 8gb 500gb dvd windows 10 pro 64 laptop cam,lenovo,,,refurbished lenovo thinkpad t420 i7 2.8ghz 8gb 500gb dvd windows 10 pro 64 laptop cam lenovo 
w2269,hp 17-x022cy 17.3 1600x900 laptop pentium n3710 4gb 1tb refurbished teal,hp,1vk80uar#aba,microsoft windows windows 10,hp 17-x022cy 17.3 1600x900 laptop pentium n3710 4gb 1tb refurbished teal hp 1vk80uar#aba microsoft windows windows 10
w2270,swift 3 sf314-52-50t6 ultrabook i5-8250u - 4gb - 256gb - windows 10 home notebook,acer,nx.gqjaa.003,windows 10,swift 3 sf314-52-50t6 ultrabook i5-8250u - 4gb - 256gb - windows 10 home notebook acer nx.gqjaa.003 windows 10
w2271,refurbished lenovo thinkpad x1 carbon i7 2.0ghz 8gb 256ssd windows 10 pro 64 laptop cam,lenovo,,,refurbished lenovo thinkpad x1 carbon i7 2.0ghz 8gb 256ssd windows 10 pro 64 laptop cam lenovo 
w2272,manufacturer refurbished - hp pavilion 15-ay052nr 15.6 laptop intel i3-6100u 2.3ghz 4gb 1tb windows 10,hp,15-ay052nr-rf,,manufacturer refurbished - hp pavilion 15-ay052nr 15.6 laptop intel i3-6100u 2.3ghz 4gb 1tb windows 10 hp 15-ay052nr-rf 
w2273,refurbished dell optiplex 3010-d desktop pc with intel core i5-3470 processor 4gb memory 250gb hard drive and windows 10 pro (monitor not included),dell,wa1-20004,windows 10,refurbished dell optiplex 3010-d desktop pc with intel core i5-3470 processor 4gb memory 250gb hard drive and windows 10 pro (monitor not included) dell wa1-20004 windows 10
w2274,refurbished lenovo thinkpad t430 i5 2.6ghz 4gb 250gb dvd windows 10 pro 64 laptop cam,lenovo,9sia9uw3n86312,windows 10,refurbished lenovo thinkpad t430 i5 2.6ghz 4gb 250gb dvd windows 10 pro 64 laptop cam lenovo 9sia9uw3n86312 windows 10
w2275,2017 lenovo thinkpad x1 carbon (5th gen) - windows 10 pro - modern silver - intel core i7-7500u 128gb ssd 8gb ram 14 wqhd ips (2560x1440) display fingerprint reader,lenovo,2017,windows 10,2017 lenovo thinkpad x1 carbon (5th gen) - windows 10 pro - modern silver - intel core i7-7500u 128gb ssd 8gb ram 14 wqhd ips (2560x1440) display fingerprint reader lenovo 2017 windows 10
w2276,refurbished lenovo thinkpad t430s i5 2.6ghz 4gb 128ssd drw windows 10 pro 64 laptop cam,lenovo,,,refurbished lenovo thinkpad t430s i5 2.6ghz 4gb 128ssd drw windows 10 pro 64 laptop cam lenovo 
w2277,refurbished hp elitebook 8460p 2.5ghz i5 2gb 250gb drw windows 10 home 32 laptop cam,hp,,,refurbished hp elitebook 8460p 2.5ghz i5 2gb 250gb drw windows 10 home 32 laptop cam hp 
w2278,refurbished dell 780 sff desktop pc with intel core 2 duo e8400 processor 4gb memory 17 lcd monitor 250gb hard drive and windows 10 home,dell,62805557340,windows 10,refurbished dell 780 sff desktop pc with intel core 2 duo e8400 processor 4gb memory 17 lcd monitor 250gb hard drive and windows 10 home dell 62805557340 windows 10
w2279,envy - 13-ad120nr envy notebook,hp,1kt12ua#aba,windows 10,envy - 13-ad120nr envy notebook hp 1kt12ua#aba windows 10
w2280,refurbished hp elitebook folio 9470m 14 laptop windows 10 home intel core i5-3427u processor 4gb ram 128gb solid state drive,hp,wa5-30454,windows 10,refurbished hp elitebook folio 9470m 14 laptop windows 10 home intel core i5-3427u processor 4gb ram 128gb solid state drive hp wa5-30454 windows 10
w2281,refurbished dell 15.6 latitude e6530 wa5-0851 laptop pc with intel core i7-3520m processor 8gb memory 128gb solid state drive and windows 10 pro,latitude,wa5-0851,windows 10,refurbished dell 15.6 latitude e6530 wa5-0851 laptop pc with intel core i7-3520m processor 8gb memory 128gb solid state drive and windows 10 pro latitude wa5-0851 windows 10
w2282,refurbished acer 15.6 aspire 3 laptop amd 3 ghz 6 gb ram 1tb hdd windows 10 home,acer,nx.gnvaa.002,windows 10,refurbished acer 15.6 aspire 3 laptop amd 3 ghz 6 gb ram 1tb hdd windows 10 home acer nx.gnvaa.002 windows 10
w2283,acer aspire 3 with intel cn3350 4gb 500gb hdd,acer,nx.gr5aa.002,windows 10,acer aspire 3 with intel cn3350 4gb 500gb hdd acer nx.gr5aa.002 windows 10
w2284,refurbished hp elitebook 8470p 14 laptop windows 10 pro intel core i5-3320m processor 4gb ram 500gb hard drive,hp,refurbished,windows 10,refurbished hp elitebook 8470p 14 laptop windows 10 pro intel core i5-3320m processor 4gb ram 500gb hard drive hp refurbished windows 10
