id,product title,brand,hard disk size,model,operating system,ram size,combo
a1469,2016 Asus ViviBook 15.6 High Performance Laptop PC Intel Pentium N3700 4GB RAM 500GB HDD DVD+/-RW HDMI VGA WIFI Webcam Windows 10,Asus,500 GB,FBA_X540SA-BPD0602V,Windows 10,4 GB,a14692016 Asus ViviBook 15.6 High Performance Laptop PC Intel Pentium N3700 4GB RAM 500GB HDD DVD+/-RW HDMI VGA WIFI Webcam Windows 10Asus500 GBFBA_X540SA-BPD0602VWindows 104 GB
a1470,Lenovo ThinkPad E560 Laptop Intel Core i5-6200U 2.3GHz 500GB SATA 4GB DDR3 802.11ac Bluetooth Win7Pro Black 15.6,Lenovo,500 GB,20EV002FUS,Windows 7 Professional,4 GB,a1470Lenovo ThinkPad E560 Laptop Intel Core i5-6200U 2.3GHz 500GB SATA 4GB DDR3 802.11ac Bluetooth Win7Pro Black 15.6Lenovo500 GB20EV002FUSWindows 7 Professional4 GB
a1471,High Performance Lenovo Laptop PC 15.6-inch HD+ Display Intel Core i7-6500U Processor 12GB DDR4 RAM 1TB HDD 802.11ac Wifi DVD-RW HDMI Webcam Bluetooth Dolby Audio Windows 10-Black,Lenovo,1 TB,ideapad 310,Windows 10,12 GB,a1471High Performance Lenovo Laptop PC 15.6-inch HD+ Display Intel Core i7-6500U Processor 12GB DDR4 RAM 1TB HDD 802.11ac Wifi DVD-RW HDMI Webcam Bluetooth Dolby Audio Windows 10-BlackLenovo1 TBideapad 310Windows 1012 GB
a1472,Flagship HP 17.3 HD+ High Performance Laptop PC - 7th Gen Intel Core i7-7500U Up to 3.5GHz 8GB DDR4 1TB HDD DVD Burner WLAN Bluetooth Webcam HDMI USB 3.0 Windows 10,HP,1 TB,715408000000,Windows 10 Home 64-bit,8 GB,a1472Flagship HP 17.3 HD+ High Performance Laptop PC - 7th Gen Intel Core i7-7500U Up to 3.5GHz 8GB DDR4 1TB HDD DVD Burner WLAN Bluetooth Webcam HDMI USB 3.0 Windows 10HP1 TB715408000000Windows 10 Home 64-bit8 GB
a1473,2016 Lenovo High Performance 15.6-inch Full HD Laptop (1080P Display AMD A10-8700P Quad-core processor 8GB DDR3L 1TB HDD DVD RW Bluetooth Webcam WiFi HDMI Windows 10 Black ),Lenovo,1 TB,198,Windows 10,8 GB,a14732016 Lenovo High Performance 15.6-inch Full HD Laptop (1080P Display AMD A10-8700P Quad-core processor 8GB DDR3L 1TB HDD DVD RW Bluetooth Webcam WiFi HDMI Windows 10 Black )Lenovo1 TB198Windows 108 GB
a1474,Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 16GB Memory 500GB HDD Intel HD Graphics 620 Windows 10 Pro,Dell,500 GB,Dell Latitude 5580,Windows 10 Pro,16 GB,a1474Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 16GB Memory 500GB HDD Intel HD Graphics 620 Windows 10 ProDell500 GBDell Latitude 5580Windows 10 Pro16 GB
a1475,Samsung ATIV Book 9 NP930X2K-K02US 12.2-Inch Laptop (Imperial Black),Samsung,128,NP930X2K-K02US,Windows 8,4 GB,a1475Samsung ATIV Book 9 NP930X2K-K02US 12.2-Inch Laptop (Imperial Black)Samsung128NP930X2K-K02USWindows 84 GB
a1476,HP 255 G6 15.6 LCD Notebook - AMD E-Series - 4 GB - 500 GB HDD - Windows 10 Home 64-bit (English) (1LB15UT),HP,0 GB,1LB15UT,Unknown,0 GB,a1476HP 255 G6 15.6 LCD Notebook - AMD E-Series - 4 GB - 500 GB HDD - Windows 10 Home 64-bit (English) (1LB15UT)HP0 GB1LB15UTUnknown0 GB
a1477,LENOVO THINKPAD P51 LAPTOP (KABY LAKE CPU): 15.6 FHD IPS INTEL i7-7820HQ (7TH GEN QUAD CORE) 64GB RAM 1TB M.2 PCIE NVME SSD SAMSUNG 960 NVIDIA QUADRO M1200M (4GB) WIN 10 PRO,Laptop Authority,1 TB,20HH-P1,Windows 10 Pro,64 GB,a1477LENOVO THINKPAD P51 LAPTOP (KABY LAKE CPU): 15.6 FHD IPS INTEL i7-7820HQ (7TH GEN QUAD CORE) 64GB RAM 1TB M.2 PCIE NVME SSD SAMSUNG 960 NVIDIA QUADRO M1200M (4GB) WIN 10 PROLaptop Authority1 TB20HH-P1Windows 10 Pro64 GB
a1478,Premium 2018 Newest Flagship HP OMEN 15 Gaming Laptop Computer (15.6 Inch FHD 1080p Display Intel Core i7-7700HQ 2.8GHz 8GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB WiFi Windows 10),HP,256 GB,HP,Windows 10,8 GB,a1478Premium 2018 Newest Flagship HP OMEN 15 Gaming Laptop Computer (15.6 Inch FHD 1080p Display Intel Core i7-7700HQ 2.8GHz 8GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB WiFi Windows 10)HP256 GBHPWindows 108 GB
a1479,Eluktronics Pro-X P957HR Thin & Light 15.6 VR Ready Gaming Laptop - Intel i7-7700HQ Quad Core Win 10 Home 8GB GDDR5 NVIDIA GeForce GTX 1070 MAX-Q Full HD IPS 256GB PCIe NVMe SSD + 1TB HDD & 16GB RAM,Eluktronics,256 GB,,Windows 10 Home 64-Bit,16 GB,a1479Eluktronics Pro-X P957HR Thin & Light 15.6 VR Ready Gaming Laptop - Intel i7-7700HQ Quad Core Win 10 Home 8GB GDDR5 NVIDIA GeForce GTX 1070 MAX-Q Full HD IPS 256GB PCIe NVMe SSD + 1TB HDD & 16GB RAMEluktronics256 GBWindows 10 Home 64-Bit16 GB
a1480,HP 17.3 HD+ Notebook Intel Core i7-7500U Processor 8GB Memory 2TB Hard Drive DVD Drive HD Webcam 2 Year Warranty Care Pack,HP,2 TB,,Windows 10,8 GB,a1480HP 17.3 HD+ Notebook Intel Core i7-7500U Processor 8GB Memory 2TB Hard Drive DVD Drive HD Webcam 2 Year Warranty Care PackHP2 TBWindows 108 GB
a1481,Dell Latest 2018 XPS 9370 Laptop 13.3 UHD (3840 x 2160) InfinityEdge Touch Display 8th Gen Intel Core i7-8550U 8GB RAM 256 GB SSD Fingerprint Reader Windows 10 Rose Gold,Dell,256 GB,,Windows 10,8 GB,a1481Dell Latest 2018 XPS 9370 Laptop 13.3 UHD (3840 x 2160) InfinityEdge Touch Display 8th Gen Intel Core i7-8550U 8GB RAM 256 GB SSD Fingerprint Reader Windows 10 Rose GoldDell256 GBWindows 108 GB
a1482,Lenovo Ideapad Flagship High Performance 15.6 Full HD Gaming Laptop PC| Intel Core i5 6300HQ Quad-Core| NVIDIA GeForce GTX950 (4GB GDDR3)| 12GB RAM| 256GB SSD| Windows 10,Lenovo,256 GB,1.91E+11,Windows 10,12 GB,a1482Lenovo Ideapad Flagship High Performance 15.6 Full HD Gaming Laptop PC| Intel Core i5 6300HQ Quad-Core| NVIDIA GeForce GTX950 (4GB GDDR3)| 12GB RAM| 256GB SSD| Windows 10Lenovo256 GB1.91E+11Windows 1012 GB
a1483,Acer Aspire 2-in-1 14 Full HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-6200U | 8GB RAM | 128GB SSD | HDMI | Backlit Keyboard | Windows 10,Acer,128 GB,T8TJG,Windows 10,8 GB,a1483Acer Aspire 2-in-1 14 Full HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-6200U | 8GB RAM | 128GB SSD | HDMI | Backlit Keyboard | Windows 10Acer128 GBT8TJGWindows 108 GB
a1484,2018 Premium HP ENVY x360 2-in-1 15.6 FHD Flagship Touchscreen Laptop Computer AMD Quad-Core FX-9800P 2.7Ghz 8GB DDR4 RAM 256GB SSD WiFi 802.11ac Bluetooth 4.0 USB 3.0，HDMI， Windows 10,HP,256 GB,HP ENVY x360,Windows 10,8 GB,a14842018 Premium HP ENVY x360 2-in-1 15.6 FHD Flagship Touchscreen Laptop Computer AMD Quad-Core FX-9800P 2.7Ghz 8GB DDR4 RAM 256GB SSD WiFi 802.11ac Bluetooth 4.0 USB 3.0，HDMI， Windows 10HP256 GBHP ENVY x360Windows 108 GB
a1485,Dell Inspiron 15 7000 Series 15.6 FHD Business Laptop (Intel Core i7-7500U Processor 16GB DDR4 RAM 512GB SSD WiFi+Bluetooth Windows 10 Professional),Dell,512 GB,DELL I7560,Windows 10,16 GB,a1485Dell Inspiron 15 7000 Series 15.6 FHD Business Laptop (Intel Core i7-7500U Processor 16GB DDR4 RAM 512GB SSD WiFi+Bluetooth Windows 10 Professional)Dell512 GBDELL I7560Windows 1016 GB
a1486,2018 Newest Flagship HP Notebook 15.6” HD BrightView WLED Backlight Business Laptop AMD Quad-Core E2-7110 at 1.80GHz 8GB DDR4 128GB SSD AMD Radeon R2 SuperMulti DVD Burner HDMI HD Webcam Windows 10,HP,128 GB,,Windows 10 Home 64-Bit,8 GB,a14862018 Newest Flagship HP Notebook 15.6” HD BrightView WLED Backlight Business Laptop AMD Quad-Core E2-7110 at 1.80GHz 8GB DDR4 128GB SSD AMD Radeon R2 SuperMulti DVD Burner HDMI HD Webcam Windows 10HP128 GBWindows 10 Home 64-Bit8 GB
a1487,Lenovo Y700 - 15.6 Inch Full HD Gaming Laptop with Extra Storage (Intel Core i7 16 GB RAM 1TB HDD + 256 GB SSD NVIDIA GeForce GTX 960M Windows 10) 80NV00Q9US,Lenovo,256.0,Y700 (80NV00Q9US),Windows 10,16 GB,a1487Lenovo Y700 - 15.6 Inch Full HD Gaming Laptop with Extra Storage (Intel Core i7 16 GB RAM 1TB HDD + 256 GB SSD NVIDIA GeForce GTX 960M Windows 10) 80NV00Q9USLenovo256.0Y700 (80NV00Q9US)Windows 1016 GB
a1488,TOPSELLER THINKPAD X1 YOGA I5-7300U 2.6G 16GB 256GB SSD 14IN W Laptop,Lenovo,256,20JD000UUS,Unknown,16 GB,a1488TOPSELLER THINKPAD X1 YOGA I5-7300U 2.6G 16GB 256GB SSD 14IN W LaptopLenovo25620JD000UUSUnknown16 GB
a1489,Apple MacBook Pro 13 (upgraded from MPXY2LL/A) with Touch Bar 3.1GHz dual-core Intel Core i5 512GB 16GB RAM - Silver (Mid 2017),Apple,512 GB,Z0UQ0004B,Mac OS,16 GB,a1489Apple MacBook Pro 13 (upgraded from MPXY2LL/A) with Touch Bar 3.1GHz dual-core Intel Core i5 512GB 16GB RAM - Silver (Mid 2017)Apple512 GBZ0UQ0004BMac OS16 GB
a1490,Acer Aspire E 17 17.3-inch Full HD Intel Core i7-5500U 8GB DDR3L 1TB HDD Windows 10 E5-772G-76ED,Acer,1 TB,E5-772G-76ED,Windows 10,8 GB,a1490Acer Aspire E 17 17.3-inch Full HD Intel Core i7-5500U 8GB DDR3L 1TB HDD Windows 10 E5-772G-76EDAcer1 TBE5-772G-76EDWindows 108 GB
a1491,Dell XPS 15 XPS9550-4444SLV 15.6-Inch Traditional Laptop (Machined aluminum display back and base in silver),Dell,24,XPS9550-4444SLV,Windows 10,16 GB,a1491Dell XPS 15 XPS9550-4444SLV 15.6-Inch Traditional Laptop (Machined aluminum display back and base in silver)Dell24XPS9550-4444SLVWindows 1016 GB
a1492,HP Flagship 2018 High Performance Laptop 15.6-inch (1366 x 768) WLED Backlight Display AMD A6-9220 accelerated processor 4GB DDR4 SDRAM Memory 500GB HDD Windows 10,HP Flagship Laptop,500 GB,,Windows 10,4 GB,a1492HP Flagship 2018 High Performance Laptop 15.6-inch (1366 x 768) WLED Backlight Display AMD A6-9220 accelerated processor 4GB DDR4 SDRAM Memory 500GB HDD Windows 10HP Flagship Laptop500 GBWindows 104 GB
a1493,2018 Lenovo FLEX 5 14 Full HD Touchscreen Laptop PC Intel Core i5-7200U Processor 256GB SSD 8GB DDR4 RAM Backlit Keyboard Fingerprint Reader HDMI Bluetooth Windows Ink Windows 10 Black,Lenovo,256 GB,Flex 5,Windows 10,8 GB,a14932018 Lenovo FLEX 5 14 Full HD Touchscreen Laptop PC Intel Core i5-7200U Processor 256GB SSD 8GB DDR4 RAM Backlit Keyboard Fingerprint Reader HDMI Bluetooth Windows Ink Windows 10 BlackLenovo256 GBFlex 5Windows 108 GB
a1494,Asus ROG Strix GL502VM High Performance 15.6 Laptop (Intel Core i7 7700HQ 16GB RAM 1TB HDD + 128GB SSD NVIDIA GeForce GTX 1060 15.6 FHD (1920 x 1080) display with G-SYNC Win 10 Home),MichaelElectronics2,1 TB,,Windows 10,16 GB,a1494Asus ROG Strix GL502VM High Performance 15.6 Laptop (Intel Core i7 7700HQ 16GB RAM 1TB HDD + 128GB SSD NVIDIA GeForce GTX 1060 15.6 FHD (1920 x 1080) display with G-SYNC Win 10 Home)MichaelElectronics21 TBWindows 1016 GB
a1495,2018 Premium Dell Inspiron 15 Gaming Edition 5577 Laptop Computer (15.6 Inch FHD Display Intel Quad-Core i7-7700HQ 2.8GHz 16GB RAM 512GB SSD + 1TB HDD NVIDIA GTX 1050 4GB Graphics Windows 10),Dell,512 GB,DELL,Windows 10,16 GB,a14952018 Premium Dell Inspiron 15 Gaming Edition 5577 Laptop Computer (15.6 Inch FHD Display Intel Quad-Core i7-7700HQ 2.8GHz 16GB RAM 512GB SSD + 1TB HDD NVIDIA GTX 1050 4GB Graphics Windows 10)Dell512 GBDELLWindows 1016 GB
a1496,Dell i5567-5274GRY 15.6 Laptop Intel i5-7200 256GB SSD 8GB DDR4 Windows 10,Dell,256 GB,i5567-5274GRY,Windows 10,8 GB,a1496Dell i5567-5274GRY 15.6 Laptop Intel i5-7200 256GB SSD 8GB DDR4 Windows 10Dell256 GBi5567-5274GRYWindows 108 GB
a1497,Dell TCC1Y Latitude 5580 Laptop 15.6 FHD Intel Core i5-7300U 8GB DDR4 128GB Solid State Drive Windows 10 Pro,Dell,128,TCC1Y,Windows 10 Pro,8 GB,a1497Dell TCC1Y Latitude 5580 Laptop 15.6 FHD Intel Core i5-7300U 8GB DDR4 128GB Solid State Drive Windows 10 ProDell128TCC1YWindows 10 Pro8 GB
a1498,Dell XPS 13 13.3 FHD IPS InfinityEdge Borderless Touchscreen 7th gen Intel core i5 8GB RAM 256G SSD USB 3.0 Backlit Keyboard Bluetooth 4.1 802.11ac WiFi Waves MaxxAudio Win 10 only 2.7 lbs,Dell,256 GB,Dell-XPS13,Windows 10 Home,8 GB,a1498Dell XPS 13 13.3 FHD IPS InfinityEdge Borderless Touchscreen 7th gen Intel core i5 8GB RAM 256G SSD USB 3.0 Backlit Keyboard Bluetooth 4.1 802.11ac WiFi Waves MaxxAudio Win 10 only 2.7 lbsDell256 GBDell-XPS13Windows 10 Home8 GB
a1499,Lenovo ThinkPad P51 Touchscreen 15.6 Business Laptop: Xeon E3-1505M v6 | 64GB RAM | 512GB NVMe M.2 SSD | NVIDIA Quadro M2200M (4GB) | FingerPrint Reader | X-Rite Color Calibrator | Windows 10 Pro,Laptop Authority,512 GB,20HH-T11,Windows 10 Professional 64-bit,64 GB,a1499Lenovo ThinkPad P51 Touchscreen 15.6 Business Laptop: Xeon E3-1505M v6 | 64GB RAM | 512GB NVMe M.2 SSD | NVIDIA Quadro M2200M (4GB) | FingerPrint Reader | X-Rite Color Calibrator | Windows 10 ProLaptop Authority512 GB20HH-T11Windows 10 Professional 64-bit64 GB
a1500,ASUS ROG STRIX GL702VS-RS71 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1070 8GB 17.3 Full HD 120Hz G-Sync Windows 10) Gaming Notebook,EXcaliberPC,1 TB,GL702VS,Microsoft Windows 10,16 GB,a1500ASUS ROG STRIX GL702VS-RS71 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1070 8GB 17.3 Full HD 120Hz G-Sync Windows 10) Gaming NotebookEXcaliberPC1 TBGL702VSMicrosoft Windows 1016 GB
a1501,Panasonic Rugged CF-31 Toughbook - Intel Core i5 2.6GHz CPU - 16GB RAM - NEW HUGE 2TB HD - 13.1 TOUCHSCREEN Display - Webcam - Windows 7 Pro + MS Office LAPTOP,Quality Refurbished Computers,2 TB,CF31i516GB2TBNEW,Windows 7 Professional,16 GB,a1501Panasonic Rugged CF-31 Toughbook - Intel Core i5 2.6GHz CPU - 16GB RAM - NEW HUGE 2TB HD - 13.1 TOUCHSCREEN Display - Webcam - Windows 7 Pro + MS Office LAPTOPQuality Refurbished Computers2 TBCF31i516GB2TBNEWWindows 7 Professional16 GB
a1502,2018 Flagship Lenovo 320 15.6 Inch Premium High Performance Laptop (AMD A12 up to 3.6 GHz 12GB RAM 512GB SSD AMD Radeon R7 WiFi Bluetooth Webcam HDMI USB-C DVD-RW Windows 10 Home) Silver,Lenovo,512 GB,Lenovo,Windows 10,12 GB,a15022018 Flagship Lenovo 320 15.6 Inch Premium High Performance Laptop (AMD A12 up to 3.6 GHz 12GB RAM 512GB SSD AMD Radeon R7 WiFi Bluetooth Webcam HDMI USB-C DVD-RW Windows 10 Home) SilverLenovo512 GBLenovoWindows 1012 GB
a1503,CUK ASUS GL502VS VR Ready Laptop (i7-7700HQ 16GB RAM 256GB SSD NVMe + 1TB HDD NVIDIA GTX 1070 8GB 15.6 Full HD 120Hz 5ms Windows 10) - 2017 Gaming Notebook Computer,Computer Upgrade King,1256 GB,LT-AS-0148-CUK-001-3,Windows 10 x64-bit,16 GB,a1503CUK ASUS GL502VS VR Ready Laptop (i7-7700HQ 16GB RAM 256GB SSD NVMe + 1TB HDD NVIDIA GTX 1070 8GB 15.6 Full HD 120Hz 5ms Windows 10) - 2017 Gaming Notebook ComputerComputer Upgrade King1256 GBLT-AS-0148-CUK-001-3Windows 10 x64-bit16 GB
a1504,HP Top Performance 17.3 HD+ WLED-backlit Laptop 7th Gen Intel i7-7500U 2.7G Hz Processor 16GB DDR4 1TB HDDDVD Burner WiFi Webcam HDMI USB 3.0 Intel HD Graphics 620 DTS Sound Windows 10,HP,1 TB,HP17,Windows 10 Home,16 GB,a1504HP Top Performance 17.3 HD+ WLED-backlit Laptop 7th Gen Intel i7-7500U 2.7G Hz Processor 16GB DDR4 1TB HDDDVD Burner WiFi Webcam HDMI USB 3.0 Intel HD Graphics 620 DTS Sound Windows 10HP1 TBHP17Windows 10 Home16 GB
a1505,2018 HP 14.0 Inch Flagship Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB RAM 256GB SSD + 1TB HDD DTS Studio Sound Intel HD Graphics 620 WiFi HD Webcam Windows 10) Silver,HP,256 GB,HP,Windows 10,8 GB,a15052018 HP 14.0 Inch Flagship Laptop Computer (Intel Core i5-7200U 2.5GHz 8GB RAM 256GB SSD + 1TB HDD DTS Studio Sound Intel HD Graphics 620 WiFi HD Webcam Windows 10) SilverHP256 GBHPWindows 108 GB
a1506,MSI GT75VR TITAN PRO-202 (i7-7820HK 16GB RAM 1TB HDD NVIDIA GTX 1080 8GB 17.3 Full HD 120Hz 3ms Windows 10) VR Ready Gaming Notebook,EXcaliberPC,1 TB,GT75VR TITAN PRO-202,Microsoft Windows 10,16 GB,a1506MSI GT75VR TITAN PRO-202 (i7-7820HK 16GB RAM 1TB HDD NVIDIA GTX 1080 8GB 17.3 Full HD 120Hz 3ms Windows 10) VR Ready Gaming NotebookEXcaliberPC1 TBGT75VR TITAN PRO-202Microsoft Windows 1016 GB
a1507,Acer Aspire Nitro 5 15.6 Inch FHD IPS Gaming Flagship Laptop VR Ready Edition | Intel Quad Core i5-7300HQ | 16G DDR4 | 256G SSD + 1T HDD | GeForce GTX 1050 4G VRAM | Backlit Keyboard,Acer,256 GB,AcerNitro-16G-1T+256GSSD-001593,Windows 10,16 GB,a1507Acer Aspire Nitro 5 15.6 Inch FHD IPS Gaming Flagship Laptop VR Ready Edition | Intel Quad Core i5-7300HQ | 16G DDR4 | 256G SSD + 1T HDD | GeForce GTX 1050 4G VRAM | Backlit KeyboardAcer256 GBAcerNitro-16G-1T+256GSSD-001593Windows 1016 GB
a1508,2018 Flagship Acer Aspire 15.6 Full HD Gaming Laptop - Intel Dual-Core i5-7200U Up to 3.1GHz 8GB DDR4 1TB HDD 2GB NVIDIA GeForce 940MX 802.11ac Bluetooth HDMI Webcam USB type-C Win 10,Acer,1 TB,Acer Aspire,Windows 10 Home 64-Bit,8 GB,a15082018 Flagship Acer Aspire 15.6 Full HD Gaming Laptop - Intel Dual-Core i5-7200U Up to 3.1GHz 8GB DDR4 1TB HDD 2GB NVIDIA GeForce 940MX 802.11ac Bluetooth HDMI Webcam USB type-C Win 10Acer1 TBAcer AspireWindows 10 Home 64-Bit8 GB
a1509,2016 Generation Dell Inspiron 7000 15.6 2-in-1 Convertible Premium High Performance Touchscreen Laptop Intel Core i5-6200U 8GB RAM 500GB HDD HDMI Backlit Keyboard Windows 10,Dell,500 GB,15R-7537,Windows 10,8 GB,a15092016 Generation Dell Inspiron 7000 15.6 2-in-1 Convertible Premium High Performance Touchscreen Laptop Intel Core i5-6200U 8GB RAM 500GB HDD HDMI Backlit Keyboard Windows 10Dell500 GB15R-7537Windows 108 GB
a1510,2018 FHD 1080p Dell Inspiron 15 5000 15.6 Inch Touchscreen Flagship Laptop (Intel Core i5-8250U up to 3.4GHz 8GB RAM 256GB SSD + 1TB HDD Intel HD Graphics 620 DVD HD Webcam Windows 10),Dell,256 GB,DELL,Windows 10,8 GB,a15102018 FHD 1080p Dell Inspiron 15 5000 15.6 Inch Touchscreen Flagship Laptop (Intel Core i5-8250U up to 3.4GHz 8GB RAM 256GB SSD + 1TB HDD Intel HD Graphics 620 DVD HD Webcam Windows 10)Dell256 GBDELLWindows 108 GB
a1511,Alienware 17 R4 17.3 Full HD Gaming Laptop - 7th Gen. Intel Core i7-7820HK Processor up to 3.90 GHz 32GB Memory 1TB SSD + 1TB Hard Drive 8GB NVIDIA GeForce GTX 1070 Windows 10 Pro,Alienware,2000 GB,Alienware 17 R4,Windows 10 Pro,32 GB,a1511Alienware 17 R4 17.3 Full HD Gaming Laptop - 7th Gen. Intel Core i7-7820HK Processor up to 3.90 GHz 32GB Memory 1TB SSD + 1TB Hard Drive 8GB NVIDIA GeForce GTX 1070 Windows 10 ProAlienware2000 GBAlienware 17 R4Windows 10 Pro32 GB
a1512,New Acer Laptop Aspire E 15 E5-575G-52RJ Intel Core i5 6200U (2.30 GHz) 8 GB Memory GeForce 940MX 15.6 Windows 10,acer,1 TB,MAIN-164895,Windows 10 Home,8 GB,a1512New Acer Laptop Aspire E 15 E5-575G-52RJ Intel Core i5 6200U (2.30 GHz) 8 GB Memory GeForce 940MX 15.6 Windows 10acer1 TBMAIN-164895Windows 10 Home8 GB
a1513,Lenovo ThinkPad X1 Yoga 20JF000DUS 14 Touchscreen LCD 2560 x 1440 - IPS - Intel Core i7 (7th Gen) i7-7600U 2.80 GHz - 16 GB - 512 GB SSD - Windows 10 Pro,,0 GB,191200416057,Unknown,16 GB,a1513Lenovo ThinkPad X1 Yoga 20JF000DUS 14 Touchscreen LCD 2560 x 1440 - IPS - Intel Core i7 (7th Gen) i7-7600U 2.80 GHz - 16 GB - 512 GB SSD - Windows 10 Pro0 GB191200416057Unknown16 GB
a1514,2018 Newest Premium High Performance RCA Cambio 10.1 2-in-1 Touchscreen Tablet PC Intel Quad-Core Processor 2GB RAM 32GB Hard Drive Webcam Wifi Microsoft Office Mobile Bluetooth Windows 10-Purple,,,,Android 6.0,,a15142018 Newest Premium High Performance RCA Cambio 10.1 2-in-1 Touchscreen Tablet PC Intel Quad-Core Processor 2GB RAM 32GB Hard Drive Webcam Wifi Microsoft Office Mobile Bluetooth Windows 10-PurpleAndroid 6.0
a1515,Dell Inspiron 17 5000 Series 5767 17.3 Full HD Laptop - 7th Gen. Intel Core i7-7500U Processor up to 3.50 GHz 32GB Memory 2TB SSD 4GB AMD Radeon R7 M445 Graphics Windows 10 Pro,Dell,2 TB,T8TJG,Windows 10 Professional,16 GB,a1515Dell Inspiron 17 5000 Series 5767 17.3 Full HD Laptop - 7th Gen. Intel Core i7-7500U Processor up to 3.50 GHz 32GB Memory 2TB SSD 4GB AMD Radeon R7 M445 Graphics Windows 10 ProDell2 TBT8TJGWindows 10 Professional16 GB
a1516,2017 HP 17.3 Business Flagship Laptop PC HD+ WLED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 2TB HDD Intel 620 Graphics DVD-RW 802.11AC Wifi Webcam HDMI Windows 10-Black,HP,2 TB,B079NQY95K,Windows 10,8 GB,a15162017 HP 17.3 Business Flagship Laptop PC HD+ WLED-backlit Display Intel i3-7100U Processor 8GB DDR4 RAM 2TB HDD Intel 620 Graphics DVD-RW 802.11AC Wifi Webcam HDMI Windows 10-BlackHP2 TBB079NQY95KWindows 108 GB
a1517,2018 Flagship Lenovo IdeaPad 320 Business 15.6 Full HD Laptop Intel Quad-Core AMD FX-9800P 2.7GHz 8GB DDR4 256GB SSD DVDRW Dual Graphics AMD Radeon R7 + R8 M535DX Dolby Audio HDMI USB Type-C Win 10,Lenovo IdeaPad,256 GB,,Windows 10 Home 64-Bit,8 GB,a15172018 Flagship Lenovo IdeaPad 320 Business 15.6 Full HD Laptop Intel Quad-Core AMD FX-9800P 2.7GHz 8GB DDR4 256GB SSD DVDRW Dual Graphics AMD Radeon R7 + R8 M535DX Dolby Audio HDMI USB Type-C Win 10Lenovo IdeaPad256 GBWindows 10 Home 64-Bit8 GB
a1518,ASUS Transformer Book T100HA-C4-GR 10.1-Inch 2 in 1 Touchscreen Laptop (Cherry Trail Quad-Core Z8500 Processor 4GB RAM 64GB Storage Windows 10) Gray,Asus,64,T100HA-C4-GR,Windows 10,4 GB,a1518ASUS Transformer Book T100HA-C4-GR 10.1-Inch 2 in 1 Touchscreen Laptop (Cherry Trail Quad-Core Z8500 Processor 4GB RAM 64GB Storage Windows 10) GrayAsus64T100HA-C4-GRWindows 104 GB
a1519,DELL Laptop Inspiron i5759-9659SLV Intel Core i7 6500U (2.50 GHz) 16 GB Memory 2 TB HDD AMD Radeon R5 M335 17.3'' Touchscreen Windows 10 Pro 64-Bit,dell,,,Windows 10 Home,16 GB,a1519DELL Laptop Inspiron i5759-9659SLV Intel Core i7 6500U (2.50 GHz) 16 GB Memory 2 TB HDD AMD Radeon R5 M335 17.3'' Touchscreen Windows 10 Pro 64-BitdellWindows 10 Home16 GB
a1520,Apple MacBook Air 13 2017 (Version) Wireless Bluetooth Speaker STARTER Bundle (128GB) + DigitalAndMore Starter MacBook Accessory Bundle,DigitalAndMore,128 GB,MQD32LL/A,Mac OS X,8 GB,a1520Apple MacBook Air 13 2017 (Version) Wireless Bluetooth Speaker STARTER Bundle (128GB) + DigitalAndMore Starter MacBook Accessory BundleDigitalAndMore128 GBMQD32LL/AMac OS X8 GB
a1521,HP V1H25UT#ABA Business 840 i7-6600U 14 8GB 512 7/10 Laptop,HP,512.0,V1H25UT#ABA,Windows 7 Professional,8 GB,a1521HP V1H25UT#ABA Business 840 i7-6600U 14 8GB 512 7/10 LaptopHP512.0V1H25UT#ABAWindows 7 Professional8 GB
a1522,Dell 0DGW4 Latitude 5285 12.3 FHD Laptop (Intel Core i5-7300U 8GB DDR4 256GB Solid State Drive Windows 10 Pro),Dell,256.0,0DGW4,Windows 10 Pro,8 GB,a1522Dell 0DGW4 Latitude 5285 12.3 FHD Laptop (Intel Core i5-7300U 8GB DDR4 256GB Solid State Drive Windows 10 Pro)Dell256.00DGW4Windows 10 Pro8 GB
a1523,Lenovo ThinkPad T560 20FH001RUS 15.6 Notebook - Intel Core i5-6300U Processor 8GB RAM 256GB SSD Windows 7 Professional,Lenovo,256,20FH001RUS,Windows 7 Professional,8 GB,a1523Lenovo ThinkPad T560 20FH001RUS 15.6 Notebook - Intel Core i5-6300U Processor 8GB RAM 256GB SSD Windows 7 ProfessionalLenovo25620FH001RUSWindows 7 Professional8 GB
