id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a1428,Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ 64GB RAM 1TB SSD + 1TB HDD 15.6 FHD IPS (1920x1080) Display NVIDIA Quadro M1000M Fingerprint Reader AC Wi-Fi,$2499.14,,Lenovo,,1920x1080,1 TB,9.93 x 14.86 x 0.96 in,5.8 pounds,,Thinkpad P50,,Windows 7 Professional,Intel,4,3.5 GHz,64 GB,15.6in,802.11 A/C
a1429,DE10020 Dell XPS 15 9550 - 15.6 4K Touch - i7-6700HQ - NVIDA GTX960M - 16GB - 1TB PCIe SSD,$1727.98,,Dell,Silver and black,,0 GB,9.27 x 14.06 x 0.66 in,7.6 pounds,,XPS9550-10000SLV,Dell XPS 15,Unknown,Intel Core i7,1,0 MHz,0 GB,15.6in,802.11 A/C
a1430,LATITUDE 7389 I5 7-7300U 256GB SS FHD TOUCH 1920X1080 W8265 W10,$1562.49,,,,,256 GB,,4.9 pounds,,7389,,Unknown,Unknown,1,0 MHz,0 GB,13.3in,802.11 A/C
a1431,Dell XPS 13 9365 13-inch 2-in-1 QHD+ (3200 x 1800) Touchscreen 7th Gen Intel Core i7-7Y75 16GB Ram 512GB SSD Thunderbolt Win 10,$1749.11,,Dell,,,512 GB,,5.34 pounds,PC,,,Windows 10 Home,3.6 GHz Intel Core 2 Duo,2,3.6 GHz,16 GB,13in,
a1432,Acer NX.GKBAA.012;SF314-51-30W6 14.0 Traditional Laptop,$431.67,10 hours,Acer,,1366 x 768 pixels,128,9.3 x 13.4 x 0.7 in,3.3 pounds,,NX.GKBAA.012;SF314-51-30W6,NX.GKBAA.012,Windows 10,2 GHz 8032,2,2 GHz,4 GB,14in,802.11 A/C
a1433,MSI GL62M 7RDX-1096 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1050 2GB 15.6 Full HD Windows 10) Gaming Notebook,$999.00,,EXcaliberPC,Black,,1 TB,10.23 x 15.07 x 1.06 in,5.29 pounds,PC,GL62M 7RDX-1096,GL62M,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a1434,Lenovo Y700 15.6 Laptop Black (Intel Core i7-6700HQ 16GB 1TB HDD + 512GB SSD NVIDIA GeForce GTX 960M Windows 10) 80NV00W6US,$1399.98,4.5 hours,Lenovo,Black,3840x2160 pixels,512.0,1.02 x 15.24 x 10.91 in,5.72 pounds,PC,80NV00W6US,Yes,Windows 10,2.6 GHz None,4,2.6 GHz,16 GB,15.6in,802.11 A/C
a1435,Acer TravelMate 11.6-inch Laptop PC with Windows 10 Professional (2018 Newest) Intel Celeron N3050 2GB RAM 32GB eMMC Wifi Bluetooth,$189.99,12 hours,Acer,Black,,32 GB,8.3 x 11.5 x 0.9 in,3.09 pounds,PC,Travelmate TMB117,Travelmate TMB117,Windows 10,1.6 GHz Intel Celeron D,2,1.6 GHz,2 GB,11.6in,802.11A Bluetooth
a1436,ASUS TP410UA-IB72T Vivo Book Flip 14 Thin and Light 2-in-1 FHD Touchscreen Laptop Intel Core i7 CPU 16GB RAM 256 SSD Windows 10 Home Star Grey,$899.00,,Asus,Star Grey,1920x1080 pixels,256.0,8.9 x 12.9 x 0.8 in,3.5 pounds,,TP410UA-IB72T,,Windows 10 Home,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,14in,802.11 A/C
a1437,CUK HP Envy x360 15z Convertible Touch Notebook (AMD Ryzen 5 2500U + AMD Radeon Vega 8 16GB RAM 256GB NVMe SSD + 1TB HDD 15.6” FHD Touch Display Windows 10 Home) Touchscreen 2-in-1 Laptop Computer,$884.99,,Computer Upgrade King,,,1256 GB,9.8 x 14.16 x 0.77 in,4.75 pounds,PC,15z,Envy,Windows 10 Home x64-bit,2 GHz AMD R Series,4,2 GHz,16 GB,15.6in,802.11 A/C
a1438,2018 Flagship Lenovo ThinkPad Edge E470 14 Inch Laptop (Intel Core i5-6200U 16GB RAM 256GB SSD Intel Graphic WiFi HDMI Webcam FingerPrint Reader Windows 10 Professional),$849.00,,UpgradePro,,1366x768,256 GB,9.5 x 13.3 x 0.9 in,4.1 pounds,PC,Lenovo E470,Lenovo E470,Windows 10 Professional,2.3 GHz Intel Core i5,2,2.3 GHz,16 GB,14in,
a1439,R751Tn-C5P3 N3350 1.1G 4Gb 32Gb,$409.91,10 hours,Acer,na,,32,8.11 x 11.65 x 0.82 in,4.55 pounds,,NX.GNJAA.002,Spin 11,Unknown,8032,2,0 MHz,0 GB,11.6in,802.11 A/C
a1440,HP Stream Laptop PC 14-ax069st (Intel Celeron N3060 4 GB RAM 64 GB eMMC White) with Office 365 Personal for one year (white),$279.99,10 hours,HP,White,,64 GB,13.27 x 8.9 x 0.7 in,4.84 pounds,PC,2NV75UA,HP Stream - 14-ax069st,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,14in,802.11 B/G 802.11 A/C 802.11bgn 802.11B
a1441,CUK Lenovo ThinkPad Edge E470 14 Notebook PC (i7-7500U 16GB RAM 512GB SSD NVIDIA GeForce 940MX 2GB Full HD Windows 10 Pro) - 2017 Business Gaming Laptop Computer,$1199.99,,Computer Upgrade King,,,512 GB,9.53 x 13.35 x 0.93 in,4.12 pounds,PC,E470,ThinkPad Edge,Windows 10 Pro x64,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,14in,802.11 A/C
a1442,Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 16GB Memory 1TB SSD Intel HD Graphics 620 Windows 10 Pro,$1399.00,,Dell,,,1 TB,14.8 x 9.87 x 0.9 in,4.19 pounds,PC,Dell Latitude 5580,5580,Windows 10 Pro,3.1 GHz Intel Core i5,1,3.1 GHz,16 GB,15.6in,802.11 A/C
a1443,ASUS ROG GL552VW-DH71 15-Inch Gaming Laptop Discrete GPU GeForce GTX 960M 2GB VRAM 16GB DDR4 1TB (ROG Metallic),$1199.00,7 hours,Asus,Metallic,1920*1080 pixels,1 TB,15.1 x 10.1 x 1.3 in,5.6 pounds,PC,GL552VW-DH71,ROG GL552VW,Windows 10,2.6 GHz Intel Core i7,4,2.6 GHz,16 GB,15in,802.11 A/C
a1444,2018 HP 15.6-inch Touchscreen (1920x1080) IPS 2-in-1 Convertible Laptop PC Intel Core i5-7200U 8GB DDR4 SDRAM 128GB SSD + 2TB HDD Bluetooth AMD Radeon 530 HDMI B&O PLAY Stylus Windows 10,$759.00,,HP,Silver,,128 GB,9.68 x 14.87 x 0.84 in,6.5 pounds,PC,HP 15.6 Touchscreen I5 2T,HP 15.6 Touchscreen I5 2T,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11 A/C
a1445,Lenovo Thinkpad P51 Laptop 15.6-inch IPS 1920 x 1080 (Full HD) Intel Quad Core i7-7700HQ 2.80 Ghz 32 GB RAM 500 GB SSD W10 Pro 3 Yr Wty,$1889.98,,Enter Computers,,,500 GB,10 x 15 x 1 in,5.9 pounds,PC,Thinkpad P51,Thinkpad P51,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,32 GB,15.6in,802.11 A/C
a1446,2018 Flagship Acer Nitro 5 Gaming VR Ready Laptop (15.6 Inch FHD Display Intel Core i5-7300HQ 2.5GHz 8GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB Graphics Windows 10),$839.00,,Acer,,1920x1080,256 GB,10.47 x 15.35 x 1 in,6 pounds,PC,Acer,Acer,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,8 GB,15.6in,
a1447,2017 HP Pavilion High Performance 2-in-1 Convertible Laptop 11.6? HD Touch-Screen IPS Display Intel Pentium Quad-Core N3710 Processor 4GB Memory 500GB HDD Bluetooth Wi-Fi Windows 10,$498.88,8 hours,HP,,HD (1366 x 768),500 GB,,4.45 pounds,PC,T8TJG,B072L2VNKG,Windows 10,1.6 GHz Pentium,2,1.6 GHz,6 GB,11.6in,Bluetooth
a1448,MSI VR Ready GS73VR Stealth Pro-025 17.3 120Hz 5ms Slim and Light Gaming Laptop GTX 1060 i7-6700HQ 16GB 256GB M.2 SATA + 1TB Windows 10,$1479.99,,MSI,,1920x1080,256,11.21 x 16.21 x 0.77 in,5.35 pounds,PC,GS73VR Stealth Pro-025,GS73VR Stealth Pro,Windows 10,2.6 GHz Core i7 6700HQ,1,2.6 GHz,16 GB,17.3in,802.11 A/C
a1449,ASUS Transformer Book Chi 10.1-Inch Ultraslim All-Aluminum Detachable Touchscreen 2-in-1 32 GB Storage,$228.99,10 hours,Asus,Black,1920*1200 pixels,32,6.9 x 10.01 x 0.3 in,2.4 pounds,PC,T100CHI-B1-BK,Transformer Book T100 Chi,Windows 8.1,1.46 GHz Intel Atom,4,1.46 GHz,2 GB,10.1in,802.11A 802.11B 802.11G 802.11n
a1450,2016 Lenovo Flagship High Performance Laptop 15.6 FHD 1080P Display Intel Core i7-5500U AMD Radeon R7 M360 Dedicated Graphics 8GB RAM 1TB HDD DVD Backlit Keyboard Bluetooth Windows 10,$699.99,4 hours,Lenovo,Black,1920 x 1080,1000 GB,10.43 x 15.1 x 0.97 in,5.06 pounds,PC,Lenovo-15,lenovo-15,Windows 10 Home,2.4 GHz Intel Core i7,2,2.4 GHz,8 GB,15.6in,802.11 A/C
a1451,Dell Inspiron 15 7000 Series 2 in 1 15.6 Full HD Touch Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB DDR4 Memory 1TB SSD Intel UHD Graphics 620 Windows 10 Pro Era Gray,$1829.00,,Dell,Era Gray,1920 x 1080,1 TB,14.2 x 9.6 x 0.7 in,4.98 pounds,PC,Inspiron i7573,Inspiron 7000 Series,Windows 10 Professional,4 GHz Intel Core i7,1,4 GHz,32 GB,15.6in,Bluetooth
a1452,Dell PRM7520WYDRD Precision 7520 Mobile Workstation with Intel i7-7820HQ 16GB 512GB SSD 15.6,$2072.63,,Dell,,1920 x 1080 pixels,512,10.3 x 14.8 x 1.09 in,6.1 pounds,,PRM7520WYDRD,,Windows 10 Pro,2.9 GHz 8032,1,2.9 GHz,16 GB,15.6in,
a1453,Lenovo IdeaPad 17.3 Inch (1600 x 900) Flagship High Performance Laptop PC Intel Core i5-7200U 12GB RAM 1TB HDD DVD RW Dolby Audio 10/100/1000 Ethernet Windows 10,$679.00,,Lenovo,,,1 TB,,7.2 pounds,PC,,Lenovo 17.3,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,12 GB,17.3in,802.11abg 802.11 a/b/g/n/ac 802.11 a/b/g/n 802.11A
a1454,Acer Predator Helios 300 G3-572-72YF BUNDLE!-Upgraded: 1TB SSD | 15.6 Full HD | Intel i7-7700HQ| NVIDIA GTX 1060 6GB | 16GB | 1TB HDD | Win 10,$1749.00,3 hours,XOTIC PC,,,1 TB,10.5 x 15.4 x 1.05 in,5.95 pounds,PC,(G3-572-72YF),ACER PREDATOR HELIOS 300 (G3-572-72YF),Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11abg
a1455,HP 14-bw065nr 14 AMD Dual-Core E2-9000e 4GB DDR4 32GB eMMC Laptop Computer,$198.99,,HP,,,0 GB,,4.75 pounds,,1KU85UA#ABA,,Unknown,8032,1,0 MHz,0 GB,14in,802.11 B/G 802.11 A/C 802.11bgn 802.11B
a1456,2017 HP 17.3 HD+ BrightView WLED Backlight Laptop PC AMD A9-9420 Dual-Core APU 3.0GHz 4GB Memory 1TB Hard Drive DVD-Writer AMD Radeon R5 WIFI Bluetooth HMDI Windows 10,$418.00,5 hours,HP,Black,1600x900,1 TB,10.94 x 16.34 x 0.97 in,6.25 pounds,PC,hp 17,hp 17,Windows 10,3 GHz AMD A Series,2,3 GHz,4 GB,17.3in,802.11bgn
a1457,CUK HP Omen 15t Notebook PC for Gamers (Intel i7-7700HQ 8GB DDR4 RAM 1TB Solid State Hybrid Drive NVIDIA GTX 1050 2GB 15.6 Full HD IPS Windows 10) - Cheap Gaming Laptop Computer,$899.99,,Computer Upgrade King,,,1000 GB,9.94 x 15.06 x 0.96 in,12.3 ounces,PC,15t,Omen,Windows 10 Home x64-bit,2.8 GHz Intel Core i7,4,2.8 GHz,8 GB,15.6in,802.11 A/C
a1458,Dell Inspiron 3162 Laptop - w/ FREE pre-installed Microsoft Office 2016 Professional Software / Windows 10,$349.99,,Dell,Blue,1366x768 LED backlit,32 GB,13.78 x 9.45 x 1.18 in,4.5 pounds,PC,3162,11-3162,Windows 7;,1.6 GHz Intel Celeron,2,1.6 GHz,2 GB,11in,802.11bgn
a1459,Lenovo ThinkPad P50 20EN001EUS 15.6-inch Laptop (2.70 GHz Intel Core i7-6820HQ 16 GB RAM 256 GB SSD NVIDIA Quadro M2000M Windows 7 Pro),$2158.50,,Lenovo,Black,3840 x 2160 pixels,256,13.1 x 19 x 2.7 in,8.75 pounds,PC,20EN001EUS,ThinkPad P50,Windows 7 Professional,2.7 GHz None,4,2.7 GHz,16 GB,15.6in,802.11bgn
a1460,MSI GF72VR 7RF-650 (i7-7700HQ 16GB RAM 1TB HDD NVIDIA GTX 1060 6GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming Notebook,$1349.00,,EXcaliberPC,16GB,,1 TB,10.6 x 16.45 x 1.16 in,5.95 pounds,PC,GF72VR 7RF-650,GF72VR,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,17.3in,
a1461,2017 Latest HP 15.6 Laptop - 7th Gen Intel Kaby Lake Intel Dual-Core i5-7200U 8GB Memory 2TB HDD WLED Backlight Textured linear gradient grooves in black,$494.88,,HP,,1366 x 768,2 TB,10.2 x 15 x 0.9 in,4.8 pounds,PC,15-AY173DX,15-AY173DX,Windows 10,2.5 GHz Intel Core Duo,2,2.5 GHz,8 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a1462,Lenovo ThinkPad X1 Carbon 3rd Generation - Core i7-5600U 2.6GHz 8GB 256GB SSD 14.0 FHD 1920x1080 WIFI Bluetooth HDMI USB 3.0 Windows 10 Pro 64 Bit(Certified Refurbishd),$679.99,,Lenovo,,2560x1440,128 GB,10.04 x 15.16 x 0.87 in,5.51 pounds,,80N70024GE,,Windows 10 Pro,Intel,2,3.2 GHz,4 GB,15.6in,802.11 A/C
a1463,Acer Predator Helios 15.6 Laptop Intel Core i7 2.80GHz 16GB Ram 1TB HDD 256GB SSD (Certified Refurbished),$1029.99,,Acer,,1920 x 1080,1000 GB,15.4 x 10.5 x 1.1 in,5.95 pounds,,G3-572-72YF,,Windows 10 Home,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,
a1464,Dell Inspiron 7000 2-in-1 Flagship High Performance 15.6 Inch Full HD Touchscreen Laptop PC Intel Core i7-7500U 16GB RAM 512GB SSD MaxxAudio Type-C Port Windows 10 Silver,$1049.00,,Dell,,1920 x 1080,512 GB,9.9 x 14.9 x 0.7 in,4.85 pounds,PC,T8TJG,Dell 15.6,Windows 10,2.7 GHz Intel Core i7,4,2.7 GHz,16 GB,15.6in,802.11 A/C
a1465,Acer Aspire E 15.6 inch Full HD Gaming Flagship Laptop PC Intel Core i5-6200U NVIDIA GeForce 940M with 2GB GDDR5 16GB RAM 256GB SSD DVD +/-RW Stereo Speakers Windows 10,$799.95,,Acer,,,256 GB,10.2 x 15 x 1.2 in,5.29 pounds,PC,,acer 15.6,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,16 GB,15.6in,802.11abg 802.11 a/b/g/n 802.11A
a1466,2018 FHD 1080p Dell Inspiron 15 5000 15.6 Inch Touchscreen Flagship Laptop (Intel Core i5-8250U up to 3.4GHz 8GB RAM 128GB SSD + 1TB HDD Intel HD Graphics 620 DVD HD Webcam Windows 10),$729.00,,Dell,,1920x1080,128 GB,15 x 10.2 x 0.9 in,5.07 pounds,PC,DELL,DELL,Windows 10,1.6 GHz Intel Core i5,2,1.6 GHz,8 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a1467,Dell 4G86P Latitude 5580 Laptop 15.6 FHD Intel Core i7-7820HQ 8GB DDR4 256GB Solid State Drive Windows 10 Pro,$1149.00,,Dell,Black,1920X1080 pixels,256,13.58 x 19.38 x 3.18 in,6.6 pounds,PC,4G86P,4G86P,Windows 10 Pro,2.9 GHz 8032,4,2.9 GHz,8 GB,15.6in,802.11 A/C
a1468,CUK HP Pavilion 15 Power Touch Gamer Notebook (Intel i7-7700HQ 16GB DDR4 RAM 256GB NVMe SSD + 1TB NVIDIA GTX 1050 4GB 15.6 Full HD IPS Windows 10) Touchscreen Gaming Laptop Computer,$1169.99,,Computer Upgrade King,,,1256 GB,9.93 x 14.88 x 0.95 in,4.87 pounds,PC,LT-HP-0568-CUK-001,Pavilion 15 Touch,Windows 10 Home x64-bit,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a1469,2016 Asus ViviBook 15.6 High Performance Laptop PC Intel Pentium N3700 4GB RAM 500GB HDD DVD+/-RW HDMI VGA WIFI Webcam Windows 10,$298.00,,Asus,Silver,1366 X 768 (HD),500 GB,9.9 x 15.02 x 1 in,4.19 pounds,PC,FBA_X540SA-BPD0602V,FBA_X540SA-BPD0602V,Windows 10,1.6 GHz Pentium,4,1.6 GHz,4 GB,15.6in,802.11B 802.11G 802.11n
a1470,Lenovo ThinkPad E560 Laptop Intel Core i5-6200U 2.3GHz 500GB SATA 4GB DDR3 802.11ac Bluetooth Win7Pro Black 15.6,$799.00,9 hours,Lenovo,Black,1366 x 768 pixels,500 GB,13 x 19.2 x 3.6 in,7.25 pounds,PC,20EV002FUS,4488223,Windows 7 Professional,2.3 GHz Intel Core i5,2,2.3 GHz,4 GB,15.6in,802.11bgn
a1471,High Performance Lenovo Laptop PC 15.6-inch HD+ Display Intel Core i7-6500U Processor 12GB DDR4 RAM 1TB HDD 802.11ac Wifi DVD-RW HDMI Webcam Bluetooth Dolby Audio Windows 10-Black,$759.00,6 hours,Lenovo,Black,1366x768,1 TB,10.2 x 14.9 x 0.9 in,4.85 pounds,PC,ideapad 310,ideapad 310,Windows 10,2.5 GHz Intel Core i7,2,2.5 GHz,12 GB,15.6in,802.11A 802.11bgn
a1472,Flagship HP 17.3 HD+ High Performance Laptop PC - 7th Gen Intel Core i7-7500U Up to 3.5GHz 8GB DDR4 1TB HDD DVD Burner WLAN Bluetooth Webcam HDMI USB 3.0 Windows 10,$640.02,7.5 hours,HP,,1600 x 900,1 TB,11 x 16.4 x 1 in,5.84 pounds,PC,715408000000,HP 17.3 Laptop,Windows 10 Home 64-bit,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,17.3in,802.11abg Bluetooth
a1473,2016 Lenovo High Performance 15.6-inch Full HD Laptop (1080P Display AMD A10-8700P Quad-core processor 8GB DDR3L 1TB HDD DVD RW Bluetooth Webcam WiFi HDMI Windows 10 Black ),$519.00,,Lenovo,,,1 TB,10.43 x 15.12 x 0.97 in,5.06 pounds,PC,198,IdeaPad 500,Windows 10,A10,4,,8 GB,15.6in,
a1474,Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 16GB Memory 500GB HDD Intel HD Graphics 620 Windows 10 Pro,$1099.00,,Dell,,,500 GB,14.8 x 9.87 x 0.9 in,4.19 pounds,PC,Dell Latitude 5580,5580,Windows 10 Pro,3.1 GHz Intel Core i5,1,3.1 GHz,16 GB,15.6in,802.11 A/C
a1475,Samsung ATIV Book 9 NP930X2K-K02US 12.2-Inch Laptop (Imperial Black),$499.88,10.5 hours,Samsung,Imperial Black,2561x1600 pixels,128,8.37 x 11.19 x 0.46 in,2.1 pounds,PC,NP930X2K-K02US,ATIV Book 9,Windows 8,0.8 GHz Core M-5Y31,2,0.8 GHz,4 GB,12.2in,802.11 A/C
a1476,HP 255 G6 15.6 LCD Notebook - AMD E-Series - 4 GB - 500 GB HDD - Windows 10 Home 64-bit (English) (1LB15UT),$358.94,5 hours,HP,Black,,0 GB,12 x 19 x 3 in,5 pounds,,1LB15UT,HP 255 G6 Notebook PC,Unknown,8032,1,0 MHz,0 GB,15.6in,802.11abg 802.11 a/b/g/n/ac 802.11 a/b/g/n
a1477,LENOVO THINKPAD P51 LAPTOP (KABY LAKE CPU): 15.6 FHD IPS INTEL i7-7820HQ (7TH GEN QUAD CORE) 64GB RAM 1TB M.2 PCIE NVME SSD SAMSUNG 960 NVIDIA QUADRO M1200M (4GB) WIN 10 PRO,$3139.00,,Laptop Authority,Black,1920 x 1080,1 TB,9.93 x 14.86 x 0.96 in,5.9 pounds,PC,20HH-P1,ThinkPad P51,Windows 10 Pro,2.9 GHz Intel Core i7,4,2.9 GHz,64 GB,15.6in,802.11abg 802.11G Bluetooth
a1478,Premium 2018 Newest Flagship HP OMEN 15 Gaming Laptop Computer (15.6 Inch FHD 1080p Display Intel Core i7-7700HQ 2.8GHz 8GB RAM 256GB SSD + 1TB HDD NVIDIA GTX 1050 4GB WiFi Windows 10),$1099.00,,HP,,1920x1080,256 GB,10.98 x 16.3 x 1.21 in,7.39 pounds,PC,HP,HP,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,8 GB,15.6in,802.11 A/C
a1479,Eluktronics Pro-X P957HR Thin & Light 15.6 VR Ready Gaming Laptop - Intel i7-7700HQ Quad Core Win 10 Home 8GB GDDR5 NVIDIA GeForce GTX 1070 MAX-Q Full HD IPS 256GB PCIe NVMe SSD + 1TB HDD & 16GB RAM,$1649.95,,Eluktronics,P957HR,1920 x 1080,256 GB,,,Thin & Light High Performance VR Ready Laptop,,,Windows 10 Home 64-Bit,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,Bluetooth
a1480,HP 17.3 HD+ Notebook Intel Core i7-7500U Processor 8GB Memory 2TB Hard Drive DVD Drive HD Webcam 2 Year Warranty Care Pack,$769.00,,HP,,,2 TB,10.98 x 16.42 x 1 in,5.84 pounds,PC,,Pavilion,Windows 10,2.7 GHz Intel Core i7 Extreme,4,2.7 GHz,8 GB,17.3in,
a1481,Dell Latest 2018 XPS 9370 Laptop 13.3 UHD (3840 x 2160) InfinityEdge Touch Display 8th Gen Intel Core i7-8550U 8GB RAM 256 GB SSD Fingerprint Reader Windows 10 Rose Gold,$1999.11,,Dell,,,256 GB,,,PC,,XPS 9370,Windows 10,4 GHz Intel Core i7,1,4 GHz,8 GB,13.3in,
a1482,Lenovo Ideapad Flagship High Performance 15.6 Full HD Gaming Laptop PC| Intel Core i5 6300HQ Quad-Core| NVIDIA GeForce GTX950 (4GB GDDR3)| 12GB RAM| 256GB SSD| Windows 10,$759.04,,Lenovo,Black,1920 x 1080,256 GB,10.4 x 15.1 x 0.9 in,5.1 pounds,PC,1.91E+11,Lenovo Ideapad 700,Windows 10,2.3 GHz Intel Core i5,4,2.3 GHz,12 GB,15.6in,802.11 A/C 802.11A
a1483,Acer Aspire 2-in-1 14 Full HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-6200U | 8GB RAM | 128GB SSD | HDMI | Backlit Keyboard | Windows 10,$599.99,,Acer,,1920 x 1080,128 GB,9.6 x 13.5 x 0.7 in,4.2 pounds,PC,T8TJG,Acer 14 inch,Windows 10,2.3 GHz Intel Core i5,4,2.3 GHz,8 GB,14in,802.11 A/C
a1484,2018 Premium HP ENVY x360 2-in-1 15.6 FHD Flagship Touchscreen Laptop Computer AMD Quad-Core FX-9800P 2.7Ghz 8GB DDR4 RAM 256GB SSD WiFi 802.11ac Bluetooth 4.0 USB 3.0，HDMI， Windows 10,$729.00,,HP,,,256 GB,9.8 x 14.2 x 1 in,4.74 pounds,PC,HP ENVY x360,HP ENVY x360,Windows 10,2.7 GHz AMD E Series,4,2.7 GHz,8 GB,15.6in,
a1485,Dell Inspiron 15 7000 Series 15.6 FHD Business Laptop (Intel Core i7-7500U Processor 16GB DDR4 RAM 512GB SSD WiFi+Bluetooth Windows 10 Professional),$1039.99,,Dell,,1920x1080,512 GB,,4.41 pounds,PC,DELL I7560,DELL I7560,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,15.6in,802.11 A/C
a1486,2018 Newest Flagship HP Notebook 15.6” HD BrightView WLED Backlight Business Laptop AMD Quad-Core E2-7110 at 1.80GHz 8GB DDR4 128GB SSD AMD Radeon R2 SuperMulti DVD Burner HDMI HD Webcam Windows 10,$379.00,,HP,Jack Black,HD (1366x768),128 GB,15.12 x 10.02 x 0.95 in,6.4 pounds,Business Laptop,,,Windows 10 Home 64-Bit,1.8 GHz AMD E Series,4,1.8 GHz,8 GB,15.6in,802.11bgn
a1487,Lenovo Y700 - 15.6 Inch Full HD Gaming Laptop with Extra Storage (Intel Core i7 16 GB RAM 1TB HDD + 256 GB SSD NVIDIA GeForce GTX 960M Windows 10) 80NV00Q9US,$1039.00,4 hours,Lenovo,black,1920x1080 pixels,256.0,1.02 x 15.24 x 10.91 in,5.72 pounds,,Y700 (80NV00Q9US),ideapad Y700,Windows 10,2.6 GHz Core i7 6700HQ,4,2.6 GHz,16 GB,15.6in,802.11 A/C
a1488,TOPSELLER THINKPAD X1 YOGA I5-7300U 2.6G 16GB 256GB SSD 14IN W Laptop,$1931.48,,Lenovo,NA,,256,1.78 x 9.02 x 0.7 in,3.15 pounds,,20JD000UUS,,Unknown,8032,2,0 MHz,16 GB,14in,Bluetooth
a1489,Apple MacBook Pro 13 (upgraded from MPXY2LL/A) with Touch Bar 3.1GHz dual-core Intel Core i5 512GB 16GB RAM - Silver (Mid 2017),$2299.00,,Apple,Silver,2560 x 1600,512 GB,,5.64 pounds,Mac,Z0UQ0004B,13 Apple MacBook Pro with Touch Bar,Mac OS,3.1 GHz Intel Core 2 Quad,2,3.1 GHz,16 GB,13.3in,
a1490,Acer Aspire E 17 17.3-inch Full HD Intel Core i7-5500U 8GB DDR3L 1TB HDD Windows 10 E5-772G-76ED,$979.99,5 hours,Acer,Charcoal Gray,1920 x 1080 pixels,1 TB,11.1 x 16.65 x 1.25 in,6.61 pounds,,E5-772G-76ED,E5-772G,Windows 10,2.4 GHz Intel Core i7,,2.4 GHz,8 GB,17.3in,802.11 A/C
a1491,Dell XPS 15 XPS9550-4444SLV 15.6-Inch Traditional Laptop (Machined aluminum display back and base in silver),$1599.00,,Dell,Machined aluminum display back and base in silver,3840X2160 pixels,24,14.1 x 9.3 x 0.66 in,3.9 pounds,PC,XPS9550-4444SLV,9550-4444SLV,Windows 10,3.5 GHz Intel Core i7,4,3.5 GHz,16 GB,15.6in,802.11 A/C
a1492,HP Flagship 2018 High Performance Laptop 15.6-inch (1366 x 768) WLED Backlight Display AMD A6-9220 accelerated processor 4GB DDR4 SDRAM Memory 500GB HDD Windows 10,$309.99,,HP Flagship Laptop,Black,,500 GB,10 x 15 x 0.9 in,4.52 pounds,PC,,,Windows 10,2.5 GHz AMD A Series,2,2.5 GHz,4 GB,,
a1493,2018 Lenovo FLEX 5 14 Full HD Touchscreen Laptop PC Intel Core i5-7200U Processor 256GB SSD 8GB DDR4 RAM Backlit Keyboard Fingerprint Reader HDMI Bluetooth Windows Ink Windows 10 Black,$699.00,8 hours,Lenovo,Onyx Black,1920x1080,256 GB,,5.2 pounds,PC,Flex 5,FLEX 5-14,Windows 10,2 GHz Intel Core i5,2,2 GHz,8 GB,14in,802.11 A/C
