product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
REFURBISHED Hp Elitebook Folio 1040 G1 - Ultrabook - Core I5 4210U / 1.7 Ghz - Windows 7 Pro 64-BitWindows 7 - 4 Gb Ram - 128 Gb Ssd - No Optical Drive - 14" 1600 X 900,$899.00,-,HP,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,1,4 GB,14,-
REFURBISHED - HP K4Q46US EliteBook Folio 9480m 14 inch LED Ultrabook - Intel Cor,$899.00,-,Lenovo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED HP EliteBook Folio 14" LED Ultrabook - Intel Core i7 i7-4600U 2.10 GHz - Platinum 4 GB RAM - 256 GB SSD - Intel Graphics - Windows 7 Professional 64-bit - 1600 x 900,$899.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14,-
REFURBISHED 2016 DELL XPS 13 9350 Ultrabook Computer With 13.3" FHD WLED Back,$899.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,13.3,-
Refurbished NEW! HP EliteBook 850 Premium Ultrabook - Core i7-4600U Processor 15.6" Full HD Display,$899.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,15.6,-
REFURBISHED HP K4Q46US EliteBook Folio 9480m 14 inch LED Ultrabook - Intel Core i5 i5-4310U 2 GHz - Platinum - 8 GB RAM - 256 GB SSD,$899.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
REFURBISHED HP EliteBook Folio 1040 G1 F2R72UT 14 Ultrabook Intel Core i7-4650U 1.7 GHz 8GB DDR3 256GB SSD Windows 7 Professional 64-bit,$899.00,-,HP,-,-,256 GB,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
REFURBISHED HP EliteBook Folio 9480m 14 inch LED Ultrabook - Intel Core i5 i5-4310U 2 GHz - Platinum - 8 GB RAM - 128 GB SSD - Intel HD Graphics 4400 - Windows 7 Pro 64-bit - 1366 x 768 Display,$899.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
Refurbished HP EliteBook Folio 9480m 14" LED Notebook - Intel Core i5 i5-4310U Dual-core (2 Core) 2 GHz - Platinum K6M61US#ABA,$899.95,-,HP,-,-,-,-,-,-,k6m61us # aba,-,-,-,-,-,-,14,-
REFURBISHED HP EliteBook Folio 9480m 14" LED Ultrabook Intel Core i5-4310U 2GHz Platinum J5P79UT#ABA,$899.95,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14,-
Refurbished HP EliteBook Folio G1 (W0S06UT#35;ABA) Ultrabook Intel Core M5 6Y54 (1.10 GHz) 256 GB SSD Intel HD Graphics 515,$899.95,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo Thinkpad 13 - 13.3" - Core i5 7200U - 8 GB RAM - 256 GB SSD,$905.92,-,Lenovo,-,-,256 Gigabytes,18.25 x 12.00 x 3.25 Inches,-,-,20J1000EUS,20J1000EUS,Windows 10 Pro (English),Intel i5-7200U,-,2.5 Gigahertz,8 Gigabytes,13.30 Inches,-
Dell Latitude E7470 Intel Core i5-6300U X2 2.4GHz 8GB 256GB SSD 14" Black (Certified Refurbished),$949.77,8 Hours,Dell,-,-,256 Gigabytes,13.30 x 9.10 x 0.80 Inches,-,-,1468890646-RFB,-,Microsoft Windows 10Professional,Intel Core i5,-,2.4 Gigahertz,16 Gigabytes,14 Inches,-
HP EliteBook Folio G1 Touchscreen Ultrabook Laptop with 12.5 inch Screen Intel M5-6Y57 @ 1.10GHz 8GB RAM 256GB SSD (Certified Refurbished),$960.00,-,HP,-,-,256,-,-,-,W0R79UT#ABL.RB,W0R79UT#ABL.RB,Windows 10,INTEL M5-6Y57,-,-,8 GB,-,-
Refurbished Brand New Hewlett-Packard - Hp Elitebook Folio 9470M 14" Led Ultrabook - Inte...,$999.00,-,HP,-,-,-,-,-,-,9470m,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio 1040 G1 - 14" - Core i7 4650U - Windows 7 Pro 64-bit / Win...,$999.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HEWLETT-PACKARD EliteBook Folio 14" LED Ultrabook - Intel Core i7 i7-4600U 2....,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio 1040 G1 - Ultrabook - Core i7 4650U / 1.7 GHz - Windows 8....,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 1040 G1 F2R72UT 14 Ultrabook Intel Core i7-4650U 1.7 GHz 8...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 1040 G1 - 14" - Core i5 4300U - Windows 7 Pro 64-bit / 8 P...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio 1040 G1 F2R71UT 14 Ultrabook Intel Core i7-4600U 2.10 GHz ...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 1040 G1 14" LED Ultrabook - - Intel Core i7 i7-4650U Dual-...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished HP EliteBook Folio 1040 G1 14" LED Ultrabook - Intel Core i7 i7-4600U 2.10 GH...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished Hp Elitebook 850 G1 - Ultrabook - Core I5 4210U / 1.7 Ghz - Windows 7 Pro 64-...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-
Refurbished HP EliteBook Folio F2R71UT#ABA 14-Inch Laptop (Silver),$999.00,-,HP,-,-,-,-,-,-,f2r71ut # aba,-,-,-,-,-,-,14,-
Missing,N/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP EliteBook Folio 1040 G1 14' LED Ultrabook - Intel - Core i7 i7-4650U 1.7GH...,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Refurbished EliteBook Folio 14" LED Ultrabook - Intel Core i5 i5-4300U 1.90 GHz - Platinum,$999.00,-,HP,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-
Dell Latitude E7470 Intel Core i5-6300U X2 2.4GHz 8GB 256GB SSD 14"Black (Certified Refurbished),$999.77,8 Hours,Dell,-,-,256 Gigabytes,13.30 x 9.10 x 0.80 Inches,-,-,1472245935-RFB,-,Microsoft Windows 10Professional,Intel Core i5,-,2.4 Gigahertz,16 Gigabytes,14 Inches,-
HP EliteBook Folio G1 - 12.5" - Core m5 6Y54 - 8 GB RAM - 128 GB SSD,$1011.29,10 hours,HP,-,-,128 GB,18.50 x 11.70 x 3.00 Inches,-,-,W0R77UT#ABA,W0R77UT#ABA,Windows 10,Intel Core M5-6Y54 Dual-Core Processor,-,1.10 GHz,8 GB,12.5",-
Refurbished Lenovo ThinkPad X260 20F6005GUS Notebook PC - Intel Core i5-6300U 2.4 GHz Dual-Core Processor - 8 GB DDR4 SDRAM - 256 GB Solid State Drive - 12.5-inch DIsplay - Windows 7 Professional,$1013.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo ThinkPad X260 20F6005GUS Notebook PC - Intel Core i5-6300U (Refurbished),$1023.97,-,Lenovo,-,-,256 GB,-,-,-,20f6005gus,20F6005GUS,Windows 7,Intel Core i5,-,2.4 GHz,8 GB,12.5 in,-
Lenovo ThinkPad X1 Carbon 5th Gen 20HR000WUS 14" LCD Ultrabook - (Refurbished),$1033.97,-,Lenovo,-,-,256 GB,-,-,-,20hr000wus,20HR000WUS,Windows 10 Professional 64-bit Edition,Intel Core i5,-,2.5 GHz,8 GB,14 in,-
Refurbished Lenovo ThinkPad X260 20F60093US 12.5" Ultrabook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 7 Professional 64-bit (English),$1038.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Lenovo ThinkPad X260 20F60093US 12.5" Ultrabook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 7 Professional 64-bit (English),$1038.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP EliteBook 1040 G3 14" Notebook - Intel Core i5 (6th Gen) (Refurbished),$1056.49,-,HP,-,-,256 GB,-,-,-,-,V1P90UT,Windows 7,Intel Core i5,-,2.3 GHz,8 GB,14 in,-
Lenovo Thinkpad 13 - 13.3" - Core i5 7200U - 8 GB RAM - 256 GB SSD,$1068.25,-,Lenovo,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,20J1001CUS,20J1001CUS,Windows 10 Pro (English),Intel i5-7200U,-,2.5 Gigahertz,8 Gigabytes,13.30 Inches,-
Dell Latitude 12 7000 7280 12.5" LCD Ultrabook - Intel Core i7 (Refurbished),$1119.97,-,Dell,-,-,256 GB,-,-,-,-,8HRPD,Windows 10 Professional 64-bit Edition,Intel Core i7,-,2.8 GHz,8 GB,12.5 in,-
Dell Latitude 7000 7480 14" LCD Ultrabook - Intel Core i5 (6th (Refurbished),$1145.97,-,Dell,-,-,256 GB,-,-,-,-,XC3J8,Windows 7,Intel Core i5,-,2.4 GHz,8 GB,14 in,-
Refurbished HP EliteBook Folio G1 12.5" Touchscreen Ultrabook - Intel Core M (6th Gen) m7-6Y75 Dual-core (2 Core) 1.20 GHz - 8 GB LPDDR3 - 240 GB SSD - Windows 10 Pro 64-bit - 1920 x 1080 - Intel,$1166.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP EliteBook Folio G1 12.5" Touchscreen Ultrabook - Intel Core M (Refurbished),$1177.97,-,HP,-,-,240 GB,-,-,-,-,W0S39UT,Windows 10 Professional 64-bit Edition,Intel Core M Series,-,1.2 GHz,8 GB,12.5 in,-
Refurbished Dell Latitude 12 E7270 Business Ultrabook: 12.5" (1366x768) Intel Core i5-6300U 256GB SSD 8GB DDR4 Windows 10 Pro,$1179.93,-,Dell,-,-,256 GB,-,-,-,-,-,Microsoft Windows,-,-,-,32 MB,12.5",-
Lenovo ThinkPad X250 20CM0033US 12.5" LED Ultrabook - Intel Core i5 i5-5300U 2.30 GHz - Black,$1189.88,-,Lenovo,-,-,180,40.64 x 31.50 x 9.40 Centimeters,-,-,20CM0033US,Temp Model,Windows 7,Intel Core i5,-,2.3,8,12.50,-
Refurbished Lenovo ThinkPad X1 Carbon 5th Gen 20HR000WUS 14" LCD Ultrabook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8 GB LPDDR3 - 256 GB SSD - Windows 10 Pro 64-bit,$1023.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo ThinkPad X260 - 12.5" - Core i5 6200U - 8 GB RAM - 180 GB SSD,$1207.29,-,Lenovo,-,-,180 Gigabytes,12.03 x 8.21 x 0.80 Inches,-,-,20F600AAUS,20F600AAUS,Windows 10 Pro (English),Intel i5-6200U,-,2.3 Gigahertz,8 Gigabytes,12.50 Inches,-
Refurbished Lenovo ThinkPad T460s 20FAS0V000 Ultrabook PC - Intel Core i5-6500U 2.3 GHz Dual-Core Processor - 8 GB DDR4 SDRAM - 512 GB Solid State Drive - 14-inch Display - Windows 10 Professional,$1246.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 16GB RAM 500GB HDD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$1248.45,-,MichaelElectronics2,-,-,500 GB,-,-,-,LEN-15-01217-P71ME2,-,Microsoft Windows,Intel Core 7th Gen i7-7500U,-,2.7 GHz,16 GB,15.6 in,-
ASUS ZenBook UX430UA-DH74 Thin and light Ultrabook 14" FHD Laptop PC (Intel 8th Gen i7 Quad Core 16GB RAM 512GB SSD 14 inch Full HD 1920 x 1080 Display WiFi Bluetooth Win 10 Pro) Quartz Grey,$1249.00,-,MichaelElectronics2,-,-,512 GB,-,-,-,ASU-14-07054-FHD-ME3,-,Microsoft Windows,8th-Generation Intel Core i7-8550U,-,1.8 GHz,16 GB,14 in,-
Lenovo ThinkPad P51s - 15.6" - Core i7 6500U - 8 GB RAM - 256 GB SSD,$1254.24,14 Hours,Lenovo,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,20JY0006US,20JY0006US,Windows 7,Intel i7-6500U,-,2.5 Gigahertz,8 Gigabytes,15.60 Inches,-
Lenovo ThinkPad T460s 20FAS0V000 Ultrabook PC - Intel Core (Refurbished),$1258.97,-,Lenovo,-,-,512 GB,-,-,-,20fas0v000,20FAS0V000,Windows 10 Professional 64-bit Edition,Intel Core i5,-,2.3 GHz,8 GB,14 in,-
Refurbished Toshiba PT261U-05D019 Portege Z30 Ultrabook PC - Intel Skylake Core i7-6600U 2.6 GHz Dual-Core Processor - 16 GB DDR3L SDRAM - 512 GB SSD - 13.3-inch Display - Windows 7 Professional,$1285.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP EliteBook 1040 G3 - 14" - Core i5 6200U - 8 GB RAM - 256 GB SSD - with HP Dock Connector to Ethernet/VGA Adapter,$1291.89,12 Hours,HP,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,Z2A00UT#ABA,Z2A00UT#ABA,Windows 10,Intel i5-6200U,-,2.3 Gigahertz,0 Gigabytes,14.00 in,-
HP EliteBook 1040 G3 - 14" - Core i5 6200U - 8 GB RAM - 256 GB SSD,$1298.00,9.75 hours,HP,-,-,256,5.00 x 5.00 x 5.00 Inches,-,-,V1P90UT#ABA,V1P90UT,Windows 7,Intel i5-6200U,-,2.3,16 GB,14.00 in,-
Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i5-6200U 128GB SSD 8GB RAM 14" FHD IPS (1920x1080) Touchscreen Pen Input Fingerprint Reader Thin & Light,$1299.33,-,Lenovo,-,-,128 Gigabytes,-,-,-,-,20FQ,Windows 10,core_i5,-,2.8 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo NoteBook 20HB001RUS ThinkPad P51s 15.6 inch Core i5-7300U 8GB 500GB SSD Windows 10 Pro 64 Retail,$1307.94,-,Lenovo,-,-,500 Gigabytes,-,-,-,20HB001RUS,20HB001RUS,Windows 10 Pro (English),Intel i5-7300U,-,2.6 Gigahertz,8 Gigabytes,15.60 Inches,-
HP EliteBook 1040 G3 - 14" - Core i5 6200U - 8 GB RAM - 128 GB SSD,$1309.18,9.75 hours,HP,-,-,128,5.00 x 5.00 x 5.00 Inches,-,-,V1P89UT#ABA,V1P89UT,Windows 7,Intel i5-6200U,-,2.3,16 GB,14.00 in,-
Asus ASUSPRO B9440UA-XS51 14.0 inch Intel Core i5-7200U 2.5GHz/ 8GB LPDDR3/ 512GB SSD/ USB3.1/ Windows 10 Professional Ultrabook (Gray),$1310.88,-,ASUS,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 8GB RAM 240GB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$1332.45,-,MichaelElectronics2,-,-,240 GB,-,-,-,LEN-15-01217-P71ME4,-,Microsoft Windows,Intel Core 7th Gen i7-7500U,-,2.7 GHz,8 GB,15.6 in,-
HP EliteBook 1040 G3 - 14" - Core i5 6300U - 8 GB RAM - 256 GB SSD - with HP Dock Connector to Ethernet/VGA Adapter,$1338.70,0 h,HP,-,-,256 GB,5.00 x 5.00 x 5.00 Inches,-,-,Z2A01UT#ABA,Z2A01UT#ABA,Windows 10,Intel Core i5,-,2.40 Gigahertz,0 GB,14.00 in,-
Lenovo ThinkPad T560 - 15.6" - Core i5 6300U - 4 GB RAM - 256 GB SSD,$1352.99,-,Lenovo,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,20FH0020US,20FH0020US,Windows 7,Intel i5-6300U,-,2.4 Gigahertz,32 GB,15.60 in,-
Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i5-6200U 256GB SSD 8GB RAM 14" FHD IPS (1920x1080) Display Fingerprint Reader Intel HD Graphics 520,$1349.14,-,Lenovo,-,-,256 Gigabytes,-,-,-,-,20FB,Windows 7,core_i5,-,2.8 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i5-6200U 128GB SSD 8GB RAM 14" FHD IPS (1920x1080) Display Fingerprint Reader Intel HD Graphics 520,$1349.14,-,Lenovo,-,-,128 Gigabytes,-,-,-,-,20FB,Windows 8,core_i5,-,2.8 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo 20f600aaus ThinkPad X260 12.5in Ultrabook Intel Core i5-6200U Dual-core 2.3GHz 8GB DDR4 180GB SSD Windows 10 Pro 64bit Black,$1354.07,-,Lenovo,-,-,180,-,-,-,20F600AAUS,-,Microsoft Windows,-,-,-,8 GB,12.5,-
Lenovo ThinkPad X1 Carbon - 14" - Core i5 6200U - 8 GB RAM - 180 GB SSD,$1430.49,-,Lenovo,-,-,180 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,20K4002UUS,20K4002UUS,Windows 7,Intel i5-6200U,-,2.3 Gigahertz,8 Gigabytes,14.00 Inches,-
HP EliteBook 1040 G3 W0C83UT Ultrabook PC - Intel Core i7-6500U (Refurbished),$1372.97,-,HP,-,-,512 GB,-,-,-,w0c83ut,W0C83UT,Windows 10 Professional 64-bit Edition,Intel Core i7,-,2.5 GHz,8 GB,14 in,-
Asus M580VD-EB76 15.6 inch Intel Core i7-7700HQ 2.8GHz/ 16GB DDR4/ 1TB HDD + 256GB SSD/ GTX 1050/ USB3.1/ Windows 10 Ultrabook (Metalic Champagne),$1377.83,-,ASUS,-,-,1000 GB,-,-,-,m580vd-eb76,-,Microsoft Windows,-,-,-,-,-,-
Lenovo ThinkPad P51s - 15.6" - Core i7 7500U - 8 GB RAM - 256 GB SSD,$1399.89,0 h,Lenovo,-,-,256 Gigabytes,12.00 x 12.00 x 12.00 Inches,-,-,20HB000AUS,20HB000AUS,Windows 10 Pro (English),Intel i7-7500U,-,2.7 Gigahertz,8 Gigabytes,15.60 Inches,-
Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 16GB RAM 240GB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$1405.95,-,MichaelElectronics2,-,-,240 GB,-,-,-,LEN-15-01217-P71ME5,-,Microsoft Windows,Intel Core 7th Gen i7-7500U,-,2.7 GHz,16 GB,15.6 in,-
Lenovo ThinkPad X260 - 12.5" - Core i5 6300U - 8 GB RAM - 256 GB SSD,$1414.12,-,Lenovo,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,20F60093US,20F60093US,Windows 7,Intel i5-6300U,-,2.4 Gigahertz,8 Gigabytes,12.50 in,-
Asus ROG GL503VD-DB71 15.6 inch Intel Core i7-7700HQ 2.8GHz/ 16GB DDR4/ 1TB HDD/ GTX 1050/ USB3.1/ Windows 10 Ultrabook (ROG Metallic Black),$1418.00,-,ASUS,-,-,1000 GB,-,-,-,gl503vd-db71,-,Microsoft Windows,-,-,-,-,-,-
Asus ROG GL503VD-DB71 15.6 inch Intel Core i7-7700HQ 2.8GHz/ 16GB DDR4/ 1TB HDD/ GTX 1050/ USB3.1/ Windows 10 Ultrabook (ROG Metallic Black),$1418.00,-,ASUS,-,-,1000 GB,-,-,-,gl503vd-db71,-,Microsoft Windows,-,-,-,-,-,-
HP EliteBook Folio G1 12.5" 16:9 Ultrabook - 1920 x 1080 - Intel Core M (6th Gen) m5-6Y54 Dual-core (2 Core) 1.10 GHz - 8 GB LPDDR3 - 128 GB SSD - Windows 10 Pro 64-bit (English) - Intel HD G,$1462.74,-,HP,-,-,-,11.50 x 14.50 x 5.00 Inches,-,-,-,-,-,-,-,-,-,12.5,-
HP Elitebook 840 G4 14" FHD Premium Ultrabook Business Laptop PC (Intel i7 Processor 8GB RAM 500GB HDD + 128GB SSD 14" Full HD (1920x1080) Fingerprint Backlit Keyboard Wifi BT Win 10 Pro),$1468.95,-,MichaelElectronics2,-,-,628 GB,-,-,-,HP-14-02398-FHD-ME1,-,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7500U (2.7 GHz up to 3.5 GHz with Turbo Boost 4 MB cache 2 core) Processor,-,2.7 GHz,8 GB,14 in,-
Dell Latitude E7270 - 12.5" - Core i7 6600U - 8 GB RAM - 256 GB SSD - English,$1472.75,-,Dell,-,-,256,5.00 x 5.00 x 5.00 Inches,-,-,NY4PC,NY4PC,Windows 7,Intel i7-6600U,-,2.6,16 GB,12.50,-
Lenovo ThinkPad X260 - 12.5" - Core i5 6300U - 8 GB RAM - 256 GB SSD,$1691.77,-,Lenovo,-,-,256 GB,5.00 x 5.00 x 5.00 Inches,-,-,20F6009BUS,20F6009BUS,Microsoft Windows,Intel Core i5,-,2.40 GHz,8 GB,12.5",-
HP Elitebook 840 G4 14" FHD Premium Ultrabook Business Laptop PC (Intel i7 Processor 16GB RAM 500GB HDD + 128GB SSD 14" Full HD (1920x1080) Fingerprint Backlit Keyboard Wifi BT Win 10 Pro),$1573.95,-,MichaelElectronics2,-,-,628 GB,-,-,-,HP-14-02398-FHD-ME2,-,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7500U (2.7 GHz up to 3.5 GHz with Turbo Boost 4 MB cache 2 core) Processor,-,2.7 GHz,16 GB,14 in,-
Dell Latitude E7470 - 14" - Core i5 6300U - 8 GB RAM - 256 GB SSD - English,$1499.11,-,Dell,-,-,256,5.00 x 5.00 x 5.00 Inches,-,-,N1N70,N1N70,Windows 7,Intel i5-6300U,-,2.4,16 GB,14.00,-
Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 8GB RAM 1TB HDD 14" IPS FHD (1920x1080) Touchscreen Backlit Keyboard AC Wi-Fi,$1499.28,-,Lenovo,-,-,1 Terabytes,-,-,-,-,20BX,Windows 7,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 8GB RAM 250GB SSD 14  IPS FHD (19,$1499.28,-,Lenovo,-,-,250 Gigabytes,-,-,-,-,20BX,Windows 10,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 8GB RAM 500GB HDD 14  IPS FHD (19,$1499.28,-,Lenovo,-,-,500 Gigabytes,-,-,-,-,20BX,Windows 10,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 8GB RAM 500GB HDD 14  IPS FHD (1,$1499.28,-,Lenovo,-,-,500 Gigabytes,-,-,-,-,20BX,Windows 8,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 8GB RAM 500GB HDD 14  IPS FHD (192,$1499.28,-,Lenovo,-,-,500 Gigabytes,-,-,-,-,20BX,Windows 7,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 8GB RAM 1TB HDD 14  IPS FHD (1920,$1499.28,-,Lenovo,-,-,1 Terabytes,-,-,-,-,20BX,Windows 10,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 8GB RAM 250GB SSD 14  IPS FHD (192,$1499.28,-,Lenovo,-,-,250 Gigabytes,-,-,-,-,20BX,Windows 7,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 8GB RAM 1TB HDD 14  IPS FHD (192,$1499.28,-,Lenovo,-,-,1 Terabytes,-,-,-,-,20BX,Windows 8,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 8GB RAM 250GB SSD 14  IPS FHD (1,$1499.28,-,Lenovo,-,-,250 Gigabytes,-,-,-,-,20BX,Windows 8,core_i7,-,3.2 Gigahertz,8 Gigabytes,14 Inches,-
TOPSELLER T460S I5-6300U 2.4G 8GB 256GB SSD W10P,$1503.50,-,Lenovo,-,-,256 Gigabytes,2.80 x 18.10 x 11.20 Inches,-,-,20F90038US,20F90038US,Windows 10 Pro (English),Intel i5-6300U,-,2.4 Gigahertz,20 GB,14.00 in,-
Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 32GB RAM 500GB HDD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$1510.95,-,MichaelElectronics2,-,-,500 GB,-,-,-,LEN-15-01217-P71ME3,-,Microsoft Windows,Intel Core 7th Gen i7-7500U,-,2.7 GHz,32 GB,15.6 in,-
Lenovo ThinkPad P51s 15.6" FHD Workstation Laptop i5-7300U 16GB 256GB SSD W10P,$1517.59,0 h,Lenovo,-,-,256 Gigabytes,-,-,-,20hb001fus,20HB001FUS,Windows 10 Pro (English),Intel i5-7300U,-,2.6 Gigahertz,16 Gigabytes,15.60 Inches,-
HP EliteBook 1040 G3 - 14" - Core i7 6500U - 8 GB RAM - 256 GB SSD - with HP Dock Connector to Ethernet/VGA Adapter,$1509.15,12 Hours,HP,-,-,256 Gigabytes,5.00 x 5.00 x 5.00 Inches,-,-,Z2A38UT#ABA,Z2A38UT#ABA,Windows 10,Intel i7-6500U,-,2.5 Gigahertz,8 Gigabytes,14.00 in,-
HP ZBook 15U G4 Premium Ultrabook Mobile WorkStation with 15.6 inch Full HD Touchscreen (Intel i7 Processor 15.6 inch FHD (1920x1080) Touch 8GB RAM 500GB HDD Win 10 Pro),$1521.45,-,MichaelElectronics2,-,-,500 GB,-,-,-,HP-15-02354-G4-ME1,-,Microsoft Windows,Intel Core i7,-,2.7 GHz,8 GB,15.6 in,-
Lenovo ThinkPad P51s 15.6" FHD Touchscreen Laptop i7-7500U 16GB 500GB Win10 Pro,$1526.99,0 h,Lenovo,-,-,500 Gigabytes,-,-,-,20hb001pus,20HB001PUS,Windows 10 Pro (English),Intel i7-7500U,-,2.7 Gigahertz,16 Gigabytes,15.60 Inches,-
Refurbished Dell Latitude L7280-8PLY5H2Ultrabook PC - Intel Core i7-7600U 2.8 GHz Dual-Core Processor - 16 GB DDR4 SDRAM - 512 GB Solid State Drive - 12.5-inch Display - Windows 10 Professional,$1538.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
