id,product title,brand,hard disk size,model,operating system,ram size,combo
w2234,Asus ROG Strix GL503VM Core i7-7700HQ 15.6 FHD (1920*1080) GTX 1060 256GB NVMe/PCIE SSD + 1TB SSHD Gaming Laptop,ASUS,1.00 TB,90NB0GI4-M01970,Windows 10,32.00 GB,w2234 Asus ROG Strix GL503VM Core i7-7700HQ 15.6 FHD (1920*1080) GTX 1060 256GB NVMe/PCIE SSD + 1TB SSHD Gaming Laptop ASUS 1.00 TB 90NB0GI4-M01970 Windows 10 32.00 GB
w2235,Acer Swift 3 15.6 Full HD 8th Gen Intel Core i5-8250U NVIDIA GeForce MX150 8GB DDR4 256GB SSD Windows 10 SF315-51G-51CE,Acer,256 GB,NX.GSJAA.001,Microsoft Windows Windows 10,16 GB,w2235 Acer Swift 3 15.6 Full HD 8th Gen Intel Core i5-8250U NVIDIA GeForce MX150 8GB DDR4 256GB SSD Windows 10 SF315-51G-51CE Acer 256 GB NX.GSJAA.001 Microsoft Windows Windows 10 16 GB
w2236,Refurbished Dell Latitude E5540 15.6 Laptop Windows 10 Pro Intel Core i7-4600U Processor 8GB RAM 500GB Hard Drive,Latitude,500 GB,WA5-30050,Windows 10,16 GB,w2236 Refurbished Dell Latitude E5540 15.6 Laptop Windows 10 Pro Intel Core i7-4600U Processor 8GB RAM 500GB Hard Drive Latitude 500 GB WA5-30050 Windows 10 16 GB
w2237,Dell Latitude 3480 14 HD Laptop Intel Core i3-6006U 4GB DDR4 500GB Hard Drive Windows 10 Pro,Dell,500.00 GB,LATI3480F7YPC,Windows 10,32.00 GB,w2237 Dell Latitude 3480 14 HD Laptop Intel Core i3-6006U 4GB DDR4 500GB Hard Drive Windows 10 Pro Dell 500.00 GB LATI3480F7YPC Windows 10 32.00 GB
w2238,Refurbished Acer Predator Notebook Intel i7-7700HQ 2.80 GHz 16 GB Ram 1 TB HDD Win10Home,Acer,,NH.Q29AA.003,Windows 10,16 GB,w2238 Refurbished Acer Predator Notebook Intel i7-7700HQ 2.80 GHz 16 GB Ram 1 TB HDD Win10Home Acer NH.Q29AA.003 Windows 10 16 GB
w2239,Refurbished Dell Latitude E7240 Laptop Intel Core i7-4600u 2.1GHz Processor 16GB Memory 256GB Solid State Hard Drive Windows 10 Pro Notebook PC,Dell,256 GB,E7240,Windows 10,16 GB,w2239 Refurbished Dell Latitude E7240 Laptop Intel Core i7-4600u 2.1GHz Processor 16GB Memory 256GB Solid State Hard Drive Windows 10 Pro Notebook PC Dell 256 GB E7240 Windows 10 16 GB
w2240,Refurbished Lenovo T540P 15.6 Laptop Windows 10 Pro Intel Core i5-4300M Processor 16GB RAM 500GB Hard Drive,Lenovo,500 GB,WA5-30794,Windows 10,8 GB,w2240 Refurbished Lenovo T540P 15.6 Laptop Windows 10 Pro Intel Core i5-4300M Processor 16GB RAM 500GB Hard Drive Lenovo 500 GB WA5-30794 Windows 10 8 GB
w2241,Refurbished Dell E7450 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 8GB RAM 256GB Solid State Drive,Latitude,256 GB,WA5-30768,Windows 10,16 GB,w2241 Refurbished Dell E7450 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 8GB RAM 256GB Solid State Drive Latitude 256 GB WA5-30768 Windows 10 16 GB
w2242,Dell Inspiron i3162-0003BLU 11.6-Inch HD Laptop 4GB RAM Windows 10 - (Certified Refurbished),Dell,32.00 GB,I3162-0003BLU-REFA,Windows 10,4.00 GB,w2242 Dell Inspiron i3162-0003BLU 11.6-Inch HD Laptop 4GB RAM Windows 10 - (Certified Refurbished) Dell 32.00 GB I3162-0003BLU-REFA Windows 10 4.00 GB
w2243,Refurbished Dell Latitude E6420 Laptop Core i5-2520M 2.5GHz 4GB RAM 120SSD 14 Win10 Webcam,Dell,,Does Not Apply,Windows 10,4 GB,w2243 Refurbished Dell Latitude E6420 Laptop Core i5-2520M 2.5GHz 4GB RAM 120SSD 14 Win10 Webcam Dell Does Not Apply Windows 10 4 GB
w2244,Refurbished Dell Latitude E5430 i5 2.6GHz 4GB 320GB DVDRW Win 10 Pro 64 Laptop Computer,Dell,320 Gigabytes,,Windows 10,16 Gigabytes,w2244 Refurbished Dell Latitude E5430 i5 2.6GHz 4GB 320GB DVDRW Win 10 Pro 64 Laptop Computer Dell 320 Gigabytes Windows 10 16 Gigabytes
w2245,2017 Newest HP 17.3 HD+ WLED Backlight Flagship High Performance Laptop PC | Intel Core i5 | 8GB DDR4 | 1TB HDD | USB 3.1 | HDMI | WIFI | Webcam | DVD-RW | Windows 10 (Black),HP,1.00 TB,2017,Windows 10,8.00 GB,w2245 2017 Newest HP 17.3 HD+ WLED Backlight Flagship High Performance Laptop PC | Intel Core i5 | 8GB DDR4 | 1TB HDD | USB 3.1 | HDMI | WIFI | Webcam | DVD-RW | Windows 10 (Black) HP 1.00 TB 2017 Windows 10 8.00 GB
w2246,HP EliteBook Folio G1 - 12.5 - Core m5 6Y54 - 8 GB RAM - 256 GB SSD,HP,256 GB,W0S06UT#ABA,Windows 10,8 GB,w2246 HP EliteBook Folio G1 - 12.5 - Core m5 6Y54 - 8 GB RAM - 256 GB SSD HP 256 GB W0S06UT#ABA Windows 10 8 GB
w2247,Refurbished Lenovo 15.6 Thinkpad T520 Laptop PC with Intel Core i5-2520M Processor 12GB Memory 750GB Hard Drive and Windows 10 Pro,Lenovo,750 GB,WA5-0659,Windows 10,16 GB,w2247 Refurbished Lenovo 15.6 Thinkpad T520 Laptop PC with Intel Core i5-2520M Processor 12GB Memory 750GB Hard Drive and Windows 10 Pro Lenovo 750 GB WA5-0659 Windows 10 16 GB
w2248,,,,,,,w2248   
w2249,Refurbished Dell 14 Latitude E6440 Laptop PC with Intel Core i5-4300M Processor 8GB Memory 256GB Solid State Drive and Windows 10 Pro,Latitude,256 GB,WA5-1199,Windows 10,16 GB,w2249 Refurbished Dell 14 Latitude E6440 Laptop PC with Intel Core i5-4300M Processor 8GB Memory 256GB Solid State Drive and Windows 10 Pro Latitude 256 GB WA5-1199 Windows 10 16 GB
w2250,Refurbished HP Ultrabook Silver 14 EliteBook Folio 9470M WA5-1159 Laptop PC with Intel Core i5-1.8GHz 3427U 16GB Memory 256GB Solid State Drive and Windows 10 Pro,HP,256,IM5-0157-RF,Windows 10,16 GB,w2250 Refurbished HP Ultrabook Silver 14 EliteBook Folio 9470M WA5-1159 Laptop PC with Intel Core i5-1.8GHz 3427U 16GB Memory 256GB Solid State Drive and Windows 10 Pro HP 256 IM5-0157-RF Windows 10 16 GB
w2251,Refurbished Lenovo Black 15.6 ThinkPad T510 Laptop PC with Intel Core i5-520M Processor 8GB Memory 128GB Solid State Drive and Windows 10 Pro,Lenovo,128 GB,IM5-0215-RF,Windows 10,8 GB,w2251 Refurbished Lenovo Black 15.6 ThinkPad T510 Laptop PC with Intel Core i5-520M Processor 8GB Memory 128GB Solid State Drive and Windows 10 Pro Lenovo 128 GB IM5-0215-RF Windows 10 8 GB
w2252,Dell Latitude 3580 15.6 HD Laptop Intel Core i3-6006U 4GB DDR4 500GB Hard Drive Windows 10 Pro,Dell,500.00 GB,LATI35806FC0D,Windows 10,4.00 GB,w2252 Dell Latitude 3580 15.6 HD Laptop Intel Core i3-6006U 4GB DDR4 500GB Hard Drive Windows 10 Pro Dell 500.00 GB LATI35806FC0D Windows 10 4.00 GB
w2253,Refurbished Dell Black 12.5 Latitude E6230 WA5-1109 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro,Latitude,320 GB,WA5-1109,Windows 10,4 GB,w2253 Refurbished Dell Black 12.5 Latitude E6230 WA5-1109 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro Latitude 320 GB WA5-1109 Windows 10 4 GB
w2254,HP PROBOOK 450 G2 LAPTOP 15.6 INTEL CORE I3-5005U @2.00GHZ 4GB RAM 500GB HDD INTEL HD GRAPHICS 5500 WINDOWS 10 PRO (Certified Refurbished),HP,500 GB,V1H28UT#ABL.RB,Windows 10,4 GB,w2254 HP PROBOOK 450 G2 LAPTOP 15.6 INTEL CORE I3-5005U @2.00GHZ 4GB RAM 500GB HDD INTEL HD GRAPHICS 5500 WINDOWS 10 PRO (Certified Refurbished) HP 500 GB V1H28UT#ABL.RB Windows 10 4 GB
w2255,Refurbished Dell Latitude E6530 15.6 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 240GB Solid State Drive,Latitude,240 GB,WA5-30088,Windows 10,16 GB,w2255 Refurbished Dell Latitude E6530 15.6 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 240GB Solid State Drive Latitude 240 GB WA5-30088 Windows 10 16 GB
w2256,ES1-732-P4G9 N4200 1.1G 4GB 1TB DVDRW 17.3IN 11AC W10H 64BIT,Acer,1 TB,NX.GH4AA.001,Windows 10,8 GB,w2256 ES1-732-P4G9 N4200 1.1G 4GB 1TB DVDRW 17.3IN 11AC W10H 64BIT Acer 1 TB NX.GH4AA.001 Windows 10 8 GB
w2257,Refurbished HP Folio 9470M 14 Laptop Windows 10 Pro Intel Core i7-3667U Processor 8GB RAM 250GB Solid State Drive,HP,250 GB,WA5-30555,Windows 10,8 GB,w2257 Refurbished HP Folio 9470M 14 Laptop Windows 10 Pro Intel Core i7-3667U Processor 8GB RAM 250GB Solid State Drive HP 250 GB WA5-30555 Windows 10 8 GB
w2258,Refurbished Dell E6440 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 16GB RAM 750GB Hard Drive,Latitude,750 GB,WA5-30572,Windows 10,16 GB,w2258 Refurbished Dell E6440 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 16GB RAM 750GB Hard Drive Latitude 750 GB WA5-30572 Windows 10 16 GB
w2259,HP Stream 14-ax020nr 14 Celeron 1.6GHz 4GB RAM 32GB eMMC Bluetooth Webcam Windows 10 Purple (Certified Refurbished),HP,,X7S45UA,Windows 10,32 GB,w2259 HP Stream 14-ax020nr 14 Celeron 1.6GHz 4GB RAM 32GB eMMC Bluetooth Webcam Windows 10 Purple (Certified Refurbished) HP X7S45UA Windows 10 32 GB
w2260,Refurbished HP EliteBook 2570p i5 2.8GHz 4GB 128SSD DVD Windows 10 Pro 64 Laptop B Camera,HP,,,,,w2260 Refurbished HP EliteBook 2570p i5 2.8GHz 4GB 128SSD DVD Windows 10 Pro 64 Laptop B Camera HP  
w2261,Refurbished Lenovo ThinkPad T420 i7 2.8GHz 4GB 500GB DRW Windows 10 Pro 64 Laptop CAM,Lenovo,,,,,w2261 Refurbished Lenovo ThinkPad T420 i7 2.8GHz 4GB 500GB DRW Windows 10 Pro 64 Laptop CAM Lenovo  
w2262,Refurbished Dell Latitude E6420 2.5GHz i5 4GB 250GB DVD Windows 10 Pro 64 Laptop Computer B,Dell,250 Gigabytes,E6420,Windows 10,4 Gigabytes,w2262 Refurbished Dell Latitude E6420 2.5GHz i5 4GB 250GB DVD Windows 10 Pro 64 Laptop Computer B Dell 250 Gigabytes E6420 Windows 10 4 Gigabytes
w2263,Refurbished Dell Latitude E6430 Laptop - HDMI - Intel i5 2.6GHz - 4GB DDR3 - 320GB SATA - DVD - Windows 10 Home 64bit,Dell,320.00 GB,,Windows 10,4.00 GB,w2263 Refurbished Dell Latitude E6430 Laptop - HDMI - Intel i5 2.6GHz - 4GB DDR3 - 320GB SATA - DVD - Windows 10 Home 64bit Dell 320.00 GB Windows 10 4.00 GB
w2264,Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Home Intel Core i5-3427U Processor 16GB RAM 240GB Solid State Drive,HP,240 GB,WA5-30459,Windows 10,16 GB,w2264 Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Home Intel Core i5-3427U Processor 16GB RAM 240GB Solid State Drive HP 240 GB WA5-30459 Windows 10 16 GB
w2265,Dell Latitude 3580 15.6 HD Laptop Intel Core i5-7200U 8GB DDR4 128GB Solid State Drive Windows 10 Pro,Dell,128.00 GB,LATI35802T78M,Windows 10,8.00 GB,w2265 Dell Latitude 3580 15.6 HD Laptop Intel Core i5-7200U 8GB DDR4 128GB Solid State Drive Windows 10 Pro Dell 128.00 GB LATI35802T78M Windows 10 8.00 GB
w2266,Refurbished HP 640 G1 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 16GB RAM 500GB Solid State Drive,HP,500 GB,WA5-30725,Windows 10,16 GB,w2266 Refurbished HP 640 G1 14 Laptop Windows 10 Pro Intel Core i5-4300M Processor 16GB RAM 500GB Solid State Drive HP 500 GB WA5-30725 Windows 10 16 GB
w2267,2017 Dell Black 15.6 Inspiron i3552 Laptop PC with Intel Celeron N3050 Processor 4GB Memory 500GB Hard Drive and Windows 10 Home,Dell,500.00 GB,2017,Windows 10,4.00 GB,w2267 2017 Dell Black 15.6 Inspiron i3552 Laptop PC with Intel Celeron N3050 Processor 4GB Memory 500GB Hard Drive and Windows 10 Home Dell 500.00 GB 2017 Windows 10 4.00 GB
w2268,Refurbished Lenovo ThinkPad T420 i7 2.8GHz 8GB 500GB DVD Windows 10 Pro 64 Laptop CAM,Lenovo,,,,,w2268 Refurbished Lenovo ThinkPad T420 i7 2.8GHz 8GB 500GB DVD Windows 10 Pro 64 Laptop CAM Lenovo  
w2269,HP 17-x022cy 17.3 1600x900 Laptop Pentium N3710 4GB 1TB Refurbished Teal,HP,1 TB,1VK80UAR#ABA,Microsoft Windows Windows 10,4 GB,w2269 HP 17-x022cy 17.3 1600x900 Laptop Pentium N3710 4GB 1TB Refurbished Teal HP 1 TB 1VK80UAR#ABA Microsoft Windows Windows 10 4 GB
w2270,Swift 3 SF314-52-50T6 Ultrabook i5-8250U - 4GB - 256GB - Windows 10 Home Notebook,Acer,256.00 GB,NX.GQJAA.003,Windows 10,4.00 GB,w2270 Swift 3 SF314-52-50T6 Ultrabook i5-8250U - 4GB - 256GB - Windows 10 Home Notebook Acer 256.00 GB NX.GQJAA.003 Windows 10 4.00 GB
w2271,Refurbished Lenovo ThinkPad X1 Carbon i7 2.0GHz 8GB 256SSD Windows 10 Pro 64 Laptop CAM,Lenovo,,,,,w2271 Refurbished Lenovo ThinkPad X1 Carbon i7 2.0GHz 8GB 256SSD Windows 10 Pro 64 Laptop CAM Lenovo  
w2272,Manufacturer Refurbished - HP Pavilion 15-ay052nr 15.6 Laptop Intel i3-6100U 2.3GHz 4GB 1TB Windows 10,HP,,15-ay052nr-RF,,,w2272 Manufacturer Refurbished - HP Pavilion 15-ay052nr 15.6 Laptop Intel i3-6100U 2.3GHz 4GB 1TB Windows 10 HP 15-ay052nr-RF 
w2273,Refurbished Dell OptiPlex 3010-D Desktop PC with Intel Core i5-3470 Processor 4GB Memory 250GB Hard Drive and Windows 10 Pro (Monitor Not Included),Dell,250 GB,WA1-20004,Windows 10,8 GB,w2273 Refurbished Dell OptiPlex 3010-D Desktop PC with Intel Core i5-3470 Processor 4GB Memory 250GB Hard Drive and Windows 10 Pro (Monitor Not Included) Dell 250 GB WA1-20004 Windows 10 8 GB
w2274,Refurbished Lenovo ThinkPad T430 i5 2.6GHz 4GB 250GB DVD Windows 10 Pro 64 Laptop CAM,Lenovo,250 Gigabytes,9SIA9UW3N86312,Windows 10,16 Gigabytes,w2274 Refurbished Lenovo ThinkPad T430 i5 2.6GHz 4GB 250GB DVD Windows 10 Pro 64 Laptop CAM Lenovo 250 Gigabytes 9SIA9UW3N86312 Windows 10 16 Gigabytes
w2275,2017 Lenovo ThinkPad X1 Carbon (5th Gen) - Windows 10 Pro - Modern Silver - Intel Core i7-7500U 128GB SSD 8GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader,Lenovo,128 Gigabytes,2017,Windows 10,8 Gigabytes,w2275 2017 Lenovo ThinkPad X1 Carbon (5th Gen) - Windows 10 Pro - Modern Silver - Intel Core i7-7500U 128GB SSD 8GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Lenovo 128 Gigabytes 2017 Windows 10 8 Gigabytes
w2276,Refurbished Lenovo ThinkPad T430s i5 2.6GHz 4GB 128SSD DRW Windows 10 Pro 64 Laptop CAM,Lenovo,,,,,w2276 Refurbished Lenovo ThinkPad T430s i5 2.6GHz 4GB 128SSD DRW Windows 10 Pro 64 Laptop CAM Lenovo  
w2277,Refurbished HP EliteBook 8460p 2.5GHz i5 2GB 250GB DRW Windows 10 Home 32 Laptop CAM,HP,,,,,w2277 Refurbished HP EliteBook 8460p 2.5GHz i5 2GB 250GB DRW Windows 10 Home 32 Laptop CAM HP  
w2278,Refurbished Dell 780 SFF Desktop PC with Intel Core 2 Duo E8400 Processor 4GB Memory 17 LCD Monitor 250GB Hard Drive and Windows 10 Home,Dell,250 GB,62805557340,Windows 10,4 GB,w2278 Refurbished Dell 780 SFF Desktop PC with Intel Core 2 Duo E8400 Processor 4GB Memory 17 LCD Monitor 250GB Hard Drive and Windows 10 Home Dell 250 GB 62805557340 Windows 10 4 GB
w2279,ENVY - 13-ad120nr Envy Notebook,HP,256 KB,1KT12UA#ABA,Windows 10,8 KB,w2279 ENVY - 13-ad120nr Envy Notebook HP 256 KB 1KT12UA#ABA Windows 10 8 KB
w2280,Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Home Intel Core i5-3427U Processor 4GB RAM 128GB Solid State Drive,HP,128 GB,WA5-30454,Windows 10,4 GB,w2280 Refurbished HP EliteBook Folio 9470M 14 Laptop Windows 10 Home Intel Core i5-3427U Processor 4GB RAM 128GB Solid State Drive HP 128 GB WA5-30454 Windows 10 4 GB
w2281,Refurbished Dell 15.6 Latitude E6530 WA5-0851 Laptop PC with Intel Core i7-3520M Processor 8GB Memory 128GB Solid State Drive and Windows 10 Pro,Latitude,128 GB,WA5-0851,Windows 10,16 GB,w2281 Refurbished Dell 15.6 Latitude E6530 WA5-0851 Laptop PC with Intel Core i7-3520M Processor 8GB Memory 128GB Solid State Drive and Windows 10 Pro Latitude 128 GB WA5-0851 Windows 10 16 GB
w2282,Refurbished Acer 15.6 Aspire 3 Laptop AMD 3 GHz 6 GB Ram 1TB HDD Windows 10 Home,Acer,,NX.GNVAA.002,Windows 10,6 GB,w2282 Refurbished Acer 15.6 Aspire 3 Laptop AMD 3 GHz 6 GB Ram 1TB HDD Windows 10 Home Acer NX.GNVAA.002 Windows 10 6 GB
w2283,Acer Aspire 3 with Intel CN3350 4GB 500GB HDD,Acer,500 Gigabytes,NX.GR5AA.002,Windows 10,4 Gigabytes,w2283 Acer Aspire 3 with Intel CN3350 4GB 500GB HDD Acer 500 Gigabytes NX.GR5AA.002 Windows 10 4 Gigabytes
w2284,Refurbished HP EliteBook 8470P 14 Laptop Windows 10 Pro Intel Core i5-3320M Processor 4GB RAM 500GB Hard Drive,HP,500 GB,Refurbished,Windows 10,4 GB,w2284 Refurbished HP EliteBook 8470P 14 Laptop Windows 10 Pro Intel Core i5-3320M Processor 4GB RAM 500GB Hard Drive HP 500 GB Refurbished Windows 10 4 GB
w2285,Refurbished Dell 14 E6430 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 128GB Solid State Drive and Windows 10 Pro,Latitude,128 GB,E4630 LT,Windows 10,32 GB,w2285 Refurbished Dell 14 E6430 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 128GB Solid State Drive and Windows 10 Pro Latitude 128 GB E4630 LT Windows 10 32 GB
w2286,Refurbished Dell 15.6 Latitude E6530 Laptop PC with Intel Core i5-3210M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro,Latitude,320 GB,WA5-0570,Windows 10,4 GB,w2286 Refurbished Dell 15.6 Latitude E6530 Laptop PC with Intel Core i5-3210M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro Latitude 320 GB WA5-0570 Windows 10 4 GB
w2287,Refurbished Lenovo ThinkPad X230 i5 2.6GHz 4GB 320GB Windows 10 Pro 64 Laptop CAM,Lenovo,,,,,w2287 Refurbished Lenovo ThinkPad X230 i5 2.6GHz 4GB 320GB Windows 10 Pro 64 Laptop CAM Lenovo  
w2288,Refurbished Lenovo T440S 14 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 256GB Solid State Drive,Lenovo,256 GB,WA5-30554,Windows 10,12 GB,w2288 Refurbished Lenovo T440S 14 Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 256GB Solid State Drive Lenovo 256 GB WA5-30554 Windows 10 12 GB
w2289,Premium HP 15.6 Inch Flagship Notebook Laptop Computer (Quad-Core AMD E2-7110 APU 1.8GHz 4GB RAM 500GB HDD AMD Radeon R2 WiFi HD Webcam Super DVD Burner Windows 10) Black,HP,500.00 GB,,Windows 10,4.00 GB,w2289 Premium HP 15.6 Inch Flagship Notebook Laptop Computer (Quad-Core AMD E2-7110 APU 1.8GHz 4GB RAM 500GB HDD AMD Radeon R2 WiFi HD Webcam Super DVD Burner Windows 10) Black HP 500.00 GB Windows 10 4.00 GB
w2290,Dell XPS 13 Series 13.3 Laptop Windows 10 Home Intel Core i5-7200U Processor 8GB RAM 256GB Solid State Drive,Dell,256 GB,XPS9360-5642SL,Windows 10,8 GB,w2290 Dell XPS 13 Series 13.3 Laptop Windows 10 Home Intel Core i5-7200U Processor 8GB RAM 256GB Solid State Drive Dell 256 GB XPS9360-5642SL Windows 10 8 GB
w2291,Acer Aspire A517-51 A517-51-568Y 17.3 Core i5 i5-8250U 8GB DDR4 1TB HDD - Windows 10 Home Obsidian Black Notebook,Acer,1.00 TB,NX.GSWAA.001,Windows 10,8.00 GB,w2291 Acer Aspire A517-51 A517-51-568Y 17.3 Core i5 i5-8250U 8GB DDR4 1TB HDD - Windows 10 Home Obsidian Black Notebook Acer 1.00 TB NX.GSWAA.001 Windows 10 8.00 GB
w2292,Acer TravelMate P249-M TMP249-M-50XC 14 LCD Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8 GB DDR4 SDRAM - 500 GB HDD - Windows 10 Pro 64-bit - 1366 x 768 - ComfyView,Acer,500 GB,tmp249-m-50xc,Microsoft Windows Windows 10,32 GB,w2292 Acer TravelMate P249-M TMP249-M-50XC 14 LCD Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8 GB DDR4 SDRAM - 500 GB HDD - Windows 10 Pro 64-bit - 1366 x 768 - ComfyView Acer 500 GB tmp249-m-50xc Microsoft Windows Windows 10 32 GB
w2293,HP Stream Notebook 14-AX067NR - 14 Screen Celeron N @ 1.6GHZ 4GB RAM 32GB eMMC in Snow White (Certified Refurbished),HP,32,X7S50UA#ABA.RB,Windows 10,,w2293 HP Stream Notebook 14-AX067NR - 14 Screen Celeron N @ 1.6GHZ 4GB RAM 32GB eMMC in Snow White (Certified Refurbished) HP 32 X7S50UA#ABA.RB Windows 10 
w2294,Lenovo ThinkPad T470 - 14 - Core i5 7300U - 8 GB RAM - 500 GB HDD,Lenovo,500.00 GB,20HD004AUS,Windows 10,8.00 GB,w2294 Lenovo ThinkPad T470 - 14 - Core i5 7300U - 8 GB RAM - 500 GB HDD Lenovo 500.00 GB 20HD004AUS Windows 10 8.00 GB
w2295,HP 17-X010nr 17.3 Notebook 17-X010nr Notebook,HP,,W2M96UA#ABA,Windows 10,4 GB,w2295 HP 17-X010nr 17.3 Notebook 17-X010nr Notebook HP W2M96UA#ABA Windows 10 4 GB
w2296,Dell Inspiron 13-5378 Intel Core i3-7100U X2 2.4GHz 4GB 1TB 13.3 Gray (Certified Refurbished),Dell,1000 Gigabytes,1514534001-RFB,Windows 10,16 Gigabytes,w2296 Dell Inspiron 13-5378 Intel Core i3-7100U X2 2.4GHz 4GB 1TB 13.3 Gray (Certified Refurbished) Dell 1000 Gigabytes 1514534001-RFB Windows 10 16 Gigabytes
w2297,Refurbished HP EliteBook 2570p i5 2.6GHz 2GB 320GB DVD Windows 10 Home Laptop B,HP,320 Gigabytes,,Windows 10,2 Gigabytes,w2297 Refurbished HP EliteBook 2570p i5 2.6GHz 2GB 320GB DVD Windows 10 Home Laptop B HP 320 Gigabytes Windows 10 2 Gigabytes
w2298,HP 15.6 15-bs078cl HD Notebook Intel Core i7-7500U Processor 8GB Memory 2TB Hard Drive DVD-Writer Windows 10 Home - 20DV74UA#ABA,HP,,2DV74UA,,,w2298 HP 15.6 15-bs078cl HD Notebook Intel Core i7-7500U Processor 8GB Memory 2TB Hard Drive DVD-Writer Windows 10 Home - 20DV74UA#ABA HP 2DV74UA 
w2299,Refurbished Dell Latitude E6430 14.1 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 128GB Solid State Drive,Dell,128 GB,Refurbished,Windows 10,8 GB,w2299 Refurbished Dell Latitude E6430 14.1 Laptop Windows 10 Pro Intel Core i5-3320M Processor 8GB RAM 128GB Solid State Drive Dell 128 GB Refurbished Windows 10 8 GB
w2300,Acer 15.6 Intel Core i7 2.6GHz 16 GB Ram 1 TB HDD + 256 GB SSD Windows 10 Home|G9-593-72VT,Acer,1 TB,NH.Q1CAA.001,Windows 10,16 GB,w2300 Acer 15.6 Intel Core i7 2.6GHz 16 GB Ram 1 TB HDD + 256 GB SSD Windows 10 Home|G9-593-72VT Acer 1 TB NH.Q1CAA.001 Windows 10 16 GB
w2301,Lenovo Legion Y720-15IKB 15.6 Intel Core i7-7700HQ 16GB DDR4 1TB HDD - 128GB SSD - Windows 10 Home 1920 x 1080 IPS Black Notebook,Lenovo,1.00 TB,80VR001BUS,Windows 10,32.00 GB,w2301 Lenovo Legion Y720-15IKB 15.6 Intel Core i7-7700HQ 16GB DDR4 1TB HDD - 128GB SSD - Windows 10 Home 1920 x 1080 IPS Black Notebook Lenovo 1.00 TB 80VR001BUS Windows 10 32.00 GB
w2302,Acer Aspire 5 A517-51-33Q4 17.3 1600x900 Laptop i3-6006U 8GB 1TB Win10,Acer,1 Terabytes,NX.GSUAA.001,Windows 10,8 Gigabytes,w2302 Acer Aspire 5 A517-51-33Q4 17.3 1600x900 Laptop i3-6006U 8GB 1TB Win10 Acer 1 Terabytes NX.GSUAA.001 Windows 10 8 Gigabytes
w2303,HP Stream Notebook 14-ax010nr - 14 Screen Celeron N @ 1.6GHz 4GB RAM 32GB SSD in Aqua Blue (Certified Refurbished),HP,32,X7S44UA,Windows 10,4 GB,w2303 HP Stream Notebook 14-ax010nr - 14 Screen Celeron N @ 1.6GHz 4GB RAM 32GB SSD in Aqua Blue (Certified Refurbished) HP 32 X7S44UA Windows 10 4 GB
w2304,Refurbished HP Pavilion 15-bc047cl Pavilion 15-bc047cl,HP,1 TB,15.6,Microsoft Windows Windows 10,12 GB,w2304 Refurbished HP Pavilion 15-bc047cl Pavilion 15-bc047cl HP 1 TB 15.6 Microsoft Windows Windows 10 12 GB
w2305,Refurbished Dell E7450 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 16GB RAM 500GB Solid State Drive,Latitude,500 GB,WA5-30771,Windows 10,16 GB,w2305 Refurbished Dell E7450 14 Laptop Windows 10 Pro Intel Core i5-5300U Processor 16GB RAM 500GB Solid State Drive Latitude 500 GB WA5-30771 Windows 10 16 GB
w2306,HP 17-bs088cl 17.3 HD+ Notebook Intel Core i3-7100U DC Processor 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Pale Mint,HP,2 TB,,Windows 10,8 GB,w2306 HP 17-bs088cl 17.3 HD+ Notebook Intel Core i3-7100U DC Processor 8GB Memory 2TB Hard Drive Optical Drive HD Webcam Backlit Keyboard Pale Mint HP 2 TB Windows 10 8 GB
